size,planner,makespan,reactive,expected,mpn_snt,rect_snt
8,L2FF,7465359.723072632,7403205.622719833,7388519.286542918,76840.43652971461,14686.336176914165
8,L2FF,7494042.585450571,7482041.972004198,7388519.286542918,105523.29890765344,93522.68546127994
8,L2FF,7470032.213041699,7444021.226858513,7388519.286542918,81512.92649878097,55501.94031559676
8,L2FF,7420747.40280677,7402728.056198033,7388519.286542918,32228.11626385245,14208.76965511404
8,L2FF,7426639.180304617,7401754.338139564,7388519.286542918,38119.893761698164,13235.051596646197
8,L2FF,7537601.7777293315,7528574.437616507,7388519.286542918,149082.49118641298,140055.15107358806
8,L2FF,7448888.739048572,7405969.206671834,7388519.286542918,60369.452505654655,17449.92012891639
8,L2FF,7405723.26954699,7405723.26954699,7388519.286542918,17203.98300407268,17203.98300407268
8,L2FF,7411022.120500502,7399535.002263493,7388519.286542918,22502.83395758457,11015.715720575305
8,L2FF,7415871.1428352725,7365837.06051483,7388519.286542918,27351.856292354878,-22682.22602808755
8,L2FF,7431598.220321505,7415931.707570638,7388519.286542918,43078.93377858773,27412.42102771997
8,L2FF,7442264.753898137,7416724.921438217,7388519.286542918,53745.46735521965,28205.634895300493
8,L2FF,7463088.317507555,7409289.80556544,7388519.286542918,74569.03096463718,20770.519022522494
8,L2FF,7418648.692170988,7410917.43574885,7388519.286542918,30129.4056280693,22398.149205932397
8,L2FF,7419038.57918709,7419038.57918709,7388519.286542918,30519.29264417198,30519.29264417198
8,L2FF,7461576.064216147,7445933.121068065,7388519.286542918,73056.77767322958,57413.83452514745
8,L2FF,7518196.563178962,7518196.563178962,7388519.286542918,129677.27663604546,129677.27663604546
8,L2FF,7492941.799124751,7492941.799124751,7388519.286542918,104422.51258183364,104422.51258183364
8,L2FF,7475081.48822239,7471828.699608686,7388519.286542918,86562.20167947281,83309.41306576878
8,L2FF,7410508.859858239,7402304.583806616,7388519.286542918,21989.573315321468,13785.297263698652
8,L2FF,7404407.75059271,7404407.75059271,7388519.286542918,15888.464049792849,15888.464049792849
8,L2FF,7416506.017901148,7416506.017901148,7388519.286542918,27986.731358229186,27986.731358229186
8,L2FF,7418753.472613721,7418753.472613721,7388519.286542918,30234.186070803557,30234.186070803557
8,L2FF,7447862.314344088,7447862.314344088,7388519.286542918,59343.027801169075,59343.027801169075
8,L2FF,7406320.26343611,7380937.963426966,7388519.286542918,17800.976893192157,-7581.323115951382
8,L2FF,7439819.203108378,7436710.391999435,7388519.286542918,51299.916565460146,48191.10545651708
8,L2FF,7412636.514628348,7383213.58964496,7388519.286542918,24117.228085430343,-5305.696897957474
8,L2FF,7426413.218173689,7420066.376431169,7388519.286542918,37893.931630771614,31547.089888251387
16,L2FF,4199000.907930723,4117371.835682346,4199000.907930723,0.0,-81629.0722483769
16,L2FF,4239396.039474773,4227621.6422958635,4199000.907930723,40395.13154404983,28620.73436513916
16,L2FF,4207442.310498344,4165538.5894599673,4199000.907930723,8441.402567620391,-33462.318470756065
16,L2FF,4242887.821317642,4225689.952993313,4199000.907930723,43886.91338691861,26689.04506258946
16,L2FF,4223388.526252621,4206940.7550926,4199000.907930723,24387.618321897466,7939.847161876969
16,L2FF,4207406.398642815,4179792.131413001,4199000.907930723,8405.490712091327,-19208.77651772229
16,L2FF,4249485.028277786,4244297.314479242,4199000.907930723,50484.120347063064,45296.406548518695
16,L2FF,4199000.907930723,4185665.018017335,4199000.907930723,0.0,-13335.889913388528
16,L2FF,4215829.507141348,4194267.400662743,4199000.907930723,16828.599210624587,-4733.507267980836
16,L2FF,4250427.673890066,4230990.873711875,4199000.907930723,51426.76595934294,31989.965781151317
16,L2FF,4211556.7667257935,4197666.303851977,4199000.907930723,12555.85879507102,-1334.6040787464008
16,L2FF,4261507.18074568,4256942.263691445,4199000.907930723,62506.272814956494,57941.35576072148
16,L2FF,4204557.100762631,4199845.892858175,4199000.907930723,5556.19283190742,844.9849274512379
16,L2FF,4244326.288376369,4216050.709829682,4199000.907930723,45325.38044564426,17049.801898958158
16,L2FF,4204171.6598942345,4179528.026200888,4199000.907930723,5170.751963511109,-19472.881729835182
16,L2FF,4255870.999674198,4254053.396949297,4199000.907930723,56870.091743474826,55052.489018573426
16,L2FF,4232772.316778897,4221599.768627817,4199000.907930723,33771.40884817392,22598.86069709342
16,L2FF,4215854.646043513,4215854.646043513,4199000.907930723,16853.73811278958,16853.73811278958
16,L2FF,4230142.708071677,4205369.3262415435,4199000.907930723,31141.800140953623,6368.418310820124
16,L2FF,4229342.091966246,4175509.6482595135,4199000.907930723,30341.184035522867,-23491.25967120985
16,L2FF,4243581.931541074,4238346.672239473,4199000.907930723,44581.02361035068,39345.764308749705
16,L2FF,4281927.681540233,4281927.681540233,4199000.907930723,82926.77360950969,82926.77360950969
16,L2FF,4274825.620793255,4267454.18149687,4199000.907930723,75824.71286253165,68453.27356614638
16,L2FF,4230930.249382262,4214561.074243277,4199000.907930723,31929.341451538727,15560.166312553918
16,L2FF,4211874.0608145585,4201917.416090932,4199000.907930723,12873.152883834207,2916.508160208352
16,L2FF,4247066.081573391,4247066.081573391,4199000.907930723,48065.17364266794,48065.17364266794
16,L2FF,4264652.619069663,4264652.619069663,4199000.907930723,65651.71113893947,65651.71113893947
16,L2FF,4218528.475640318,4218010.428656898,4199000.907930723,19527.567709594965,19009.520726175982
16,L2FF,4289641.45555064,4289350.4685856365,4199000.907930723,90640.5476199165,90349.56065491213
16,L2FF,4216822.618772923,4216822.618772923,4199000.907930723,17821.710842199624,17821.710842199624
16,L2FF,4203074.556859484,4161496.323813935,4199000.907930723,4073.6489287605514,-37504.58411678812
16,L2FF,4203066.933586034,4170463.12419987,4199000.907930723,4066.025655310601,-28537.78373085335
16,L2FF,4270322.594384275,4270322.594384275,4199000.907930723,71321.68645355199,71321.68645355199
16,L2FF,4241483.391072487,4240980.763418946,4199000.907930723,42482.483141763136,41979.85548822396
16,L2FF,4242121.066340373,4242121.066340373,4199000.907930723,43120.15840964951,43120.15840964951
16,L2FF,4252171.749250411,4243804.455345874,4199000.907930723,53170.84131968768,44803.54741515033
16,L2FF,4200801.028206602,4165220.322612991,4199000.907930723,1800.1202758783475,-33780.585317732766
16,L2FF,4225776.692592128,4218559.441532173,4199000.907930723,26775.78466140479,19558.533601449806
16,L2FF,4239277.552753629,4206623.109422382,4199000.907930723,40276.644822905764,7622.201491658576
16,L2FF,4232993.501404275,4194431.387760285,4199000.907930723,33992.593473551795,-4569.520170438103
16,L2FF,4248026.56397366,4243638.7086154735,4199000.907930723,49025.65604293626,44637.80068475102
16,L2FF,4246632.339212197,4244722.0921789715,4199000.907930723,47631.43128147349,45721.18424824719
16,L2FF,4264281.940995828,4262508.232029267,4199000.907930723,65281.033065104864,63507.324098542325
16,L2FF,4259824.051126432,4259824.051126432,4199000.907930723,60823.14319570735,60823.14319570735
16,L2FF,4219741.781312021,4186958.967449903,4199000.907930723,20740.873381298035,-12041.940480820369
16,L2FF,4247561.833309833,4247561.833309833,4199000.907930723,48560.92537910957,48560.92537910957
16,L2FF,4218865.177450548,4198058.387791088,4199000.907930723,19864.26951982453,-942.5201396355403
16,L2FF,4241797.275247653,4241797.275247653,4199000.907930723,42796.367316929616,42796.367316929616
16,L2FF,4238399.181029218,4227415.649640815,4199000.907930723,39398.273098494865,28414.741710091937
16,L2FF,4222922.3791372925,4214883.082797299,4199000.907930723,23921.471206569116,15882.174866575748
16,L2FF,4226876.617369497,4222338.929247445,4199000.907930723,27875.709438773803,23338.021316721104
16,L2FF,4286231.756709324,4286231.756709324,4199000.907930723,87230.8487786008,87230.8487786008
16,L2FF,4224932.1531306915,4210886.432116114,4199000.907930723,25931.245199969042,11885.524185390212
16,L2FF,4211841.452342352,4187674.18662664,4199000.907930723,12840.544411628509,-11326.721304083245
16,L2FF,4255186.265943462,4250139.060093496,4199000.907930723,56185.35801273863,51138.152162772596
16,L2FF,4229746.145596406,4218288.078547887,4199000.907930723,30745.23766568396,19287.17061716318
16,L2FF,4275852.725927724,4260564.8850207515,4199000.907930723,76851.81799700018,61563.97709002905
16,L2FF,4239701.136442538,4236085.801792514,4199000.907930723,40700.22851181589,37084.893861789256
16,L2FF,4209049.370232724,4175142.6762542636,4199000.907930723,10048.462302000262,-23858.231676459312
16,L2FF,4204719.803511999,4148743.5842132983,4199000.907930723,5718.895581275225,-50257.323717425585
16,L2FF,4204737.796089114,4187658.0964830113,4199000.907930723,5736.888158390298,-11342.811447712129
16,L2FF,4229095.849098429,4229095.849098429,4199000.907930723,30094.94116770569,30094.94116770569
16,L2FF,4213173.00896947,4185411.5278325942,4199000.907930723,14172.101038746536,-13589.380098128691
16,L2FF,4235385.78773103,4229202.461370321,4199000.907930723,36384.87980030663,30201.5534395976
16,L2FF,4207450.626701559,4167607.376307681,4199000.907930723,8449.718770835549,-31393.53162304219
16,L2FF,4216055.943379936,4137695.6316526346,4199000.907930723,17055.035449212417,-61305.2762780888
16,L2FF,4271582.649693345,4264486.775616182,4199000.907930723,72581.74176262133,65485.86768545862
16,L2FF,4242214.307070551,4242214.307070551,4199000.907930723,43213.39913982805,43213.39913982805
16,L2FF,4225842.899859047,4188761.674728165,4199000.907930723,26841.99192832317,-10239.233202558942
16,L2FF,4249939.272369344,4239093.46144849,4199000.907930723,50938.3644386204,40092.5535177663
16,L2FF,4219010.072684466,4215145.834622576,4199000.907930723,20009.16475374252,16144.92669185251
16,L2FF,4219533.367915413,4180923.2026562174,4199000.907930723,20532.45998469088,-18077.705274505075
16,L2FF,4301875.362777702,4295715.2937247325,4199000.907930723,102874.45484697727,96714.38579400908
16,L2FF,4214642.190286296,4203757.242505194,4199000.907930723,15641.282355572097,4756.334574470297
16,L2FF,4252899.785628062,4234279.350141156,4199000.907930723,53898.87769733835,35278.44221043214
16,L2FF,4268475.4435537895,4250231.468953428,4199000.907930723,69474.53562306613,51230.561022704474
16,L2FF,4216508.201382581,4204294.919084862,4199000.907930723,17507.293451857753,5294.011154138483
16,L2FF,4224270.5516801085,4223373.009157511,4199000.907930723,25269.643749386076,24372.101226788014
16,L2FF,4208516.62522436,4174490.7400345523,4199000.907930723,9515.717293636873,-24510.167896170635
16,L2FF,4231610.890340121,4231610.890340121,4199000.907930723,32609.982409398068,32609.982409398068
16,L2FF,4248074.996917967,4242455.342044015,4199000.907930723,49074.08898724336,43454.434113292016
16,L2FF,4244224.469755665,4242919.421664986,4199000.907930723,45223.56182494108,43918.51373426244
16,L2FF,4207187.291563615,4134606.642926086,4199000.907930723,8186.383632891811,-64394.265004637185
16,L2FF,4274754.968611308,4265939.577889412,4199000.907930723,75754.06068058591,66938.66995868832
16,L2FF,4251638.198194676,4251132.195176474,4199000.907930723,52637.29026395269,52131.28724575043
16,L2FF,4283474.9085679,4277790.72676122,4199000.907930723,84474.00063717645,78789.81883049662
16,L2FF,4227890.31755573,4213856.17254649,4199000.907930723,28889.409625006836,14855.264615766704
16,L2FF,4211805.5543795815,4192127.985008688,4199000.907930723,12804.646448859014,-6872.922922035678
16,L2FF,4233630.982933952,4214964.49086099,4199000.907930723,34630.07500322722,15963.582930266855
16,L2FF,4199802.187730013,4143933.8617332038,4199000.907930723,801.2797992909327,-55067.04619751964
16,L2FF,4216674.7760457145,4150345.5984672317,4199000.907930723,17673.868114991114,-48655.3094634912
16,L2FF,4258189.169082707,4256900.687937226,4199000.907930723,59188.261151983395,57899.78000650276
16,L2FF,4259523.822179988,4259523.822179988,4199000.907930723,60522.914249264635,60522.914249264635
16,L2FF,4207258.580329627,4184735.506406409,4199000.907930723,8257.672398903407,-14265.401524313726
16,L2FF,4223242.637093515,4209738.626768816,4199000.907930723,24241.729162791744,10737.718838092873
16,L2FF,4221372.856163836,4182914.5309871817,4199000.907930723,22371.94823311269,-16086.376943541689
16,L2FF,4220901.13774902,4183293.067100348,4199000.907930723,21900.22981829662,-15707.840830375439
16,L2FF,4207561.105216965,4201723.363085652,4199000.907930723,8560.197286241688,2722.4551549283788
16,L2FF,4219984.1982047465,4205126.787055827,4199000.907930723,20983.290274022147,6125.879125103354
16,L2FF,4224278.5581777515,4205165.295656132,4199000.907930723,25277.650247027166,6164.387725407259
32,L2FF,2095219.1497760608,2061798.0658745137,2091122.0675217698,4097.082254291279,-29324.00164725585
32,L2FF,2122108.9226544793,2113268.3995257625,2091122.0675217698,30986.855132709257,22146.332003992982
32,L2FF,2145034.518192517,2145034.518192517,2091122.0675217698,53912.45067074709,53912.45067074709
32,L2FF,2137141.122829261,2117545.3491507955,2091122.0675217698,46019.05530749168,26423.281629025936
32,L2FF,2116378.461177609,2111661.728891365,2091122.0675217698,25256.393655839838,20539.66136959568
32,L2FF,2101356.511171211,2092256.2545826319,2091122.0675217698,10234.44364944147,1134.1870608625468
32,L2FF,2120942.2025762317,2120942.2025762317,2091122.0675217698,29820.135054462124,29820.135054462124
32,L2FF,2091122.0675217698,2027369.2930380409,2091122.0675217698,0.0,-63752.77448372893
32,L2FF,2093630.9225848955,2093630.9225848955,2091122.0675217698,2508.855063125724,2508.855063125724
32,L2FF,2102363.1061443053,2099158.673411056,2091122.0675217698,11241.038622535763,8036.605889286379
32,L2FF,2107833.177466415,2080522.6081568943,2091122.0675217698,16711.109944645315,-10599.45936487522
32,L2FF,2098551.4183019013,2077688.4539555188,2091122.0675217698,7429.350780131762,-13433.613566250771
32,L2FF,2101480.206612269,2090489.510223916,2091122.0675217698,10358.139090499377,-632.5572978539858
32,L2FF,2138104.8629440954,2138104.8629440954,2091122.0675217698,46982.79542232584,46982.79542232584
32,L2FF,2091122.0675217698,2071427.223666197,2091122.0675217698,0.0,-19694.8438555724
32,L2FF,2111459.51695413,2107443.499217058,2091122.0675217698,20337.449432360478,16321.431695288513
32,L2FF,2095988.5646070999,2078192.051416429,2091122.0675217698,4866.497085330542,-12930.016105340559
32,L2FF,2113717.4663520874,2102630.807712124,2091122.0675217698,22595.398830317885,11508.740190354174
32,L2FF,2117660.6993817114,2107021.762802412,2091122.0675217698,26538.631859941874,15899.695280642249
32,L2FF,2138090.2881183443,2135912.3243722124,2091122.0675217698,46968.22059657425,44790.25685044285
32,L2FF,2091122.0675217698,2080428.6564223126,2091122.0675217698,0.0,-10693.411099457182
32,L2FF,2098591.52321876,2067451.26926372,2091122.0675217698,7469.455696989781,-23670.798258049883
32,L2FF,2130371.870122169,2122915.947469736,2091122.0675217698,39249.80260039959,31793.87994796643
32,L2FF,2131594.4993171417,2123722.010223797,2091122.0675217698,40472.43179537216,32599.94270202797
32,L2FF,2098973.326476725,2092696.5462338603,2091122.0675217698,7851.258954955265,1574.4787120909893
32,L2FF,2095159.63603246,2079505.231944239,2091122.0675217698,4037.568510690471,-11616.835577530319
32,L2FF,2112704.516235697,2092239.7006345573,2091122.0675217698,21582.448713927533,1117.6331127877347
32,L2FF,2128863.1496700696,2107102.523230387,2091122.0675217698,37741.08214830002,15980.455708617344
32,L2FF,2106405.319254008,2101411.454331196,2091122.0675217698,15283.251732238567,10289.38680942636
32,L2FF,2105880.603616105,2095630.5457257803,2091122.0675217698,14758.536094335372,4508.478204010753
32,L2FF,2179454.7855996173,2179454.7855996173,2091122.0675217698,88332.7180778482,88332.7180778482
32,L2FF,2120444.8121517827,2115357.596080065,2091122.0675217698,29322.74463001313,24235.52855829569
