,size,planner,makespan
2815,128,HEFT,2469123.03128896
2816,128,HEFT,2441634.184815524
2817,128,HEFT,2466045.9325578646
2818,128,HEFT,2433816.051602612
2819,128,HEFT,2424984.6713929297
2820,128,HEFT,2440096.6755204718
2821,128,HEFT,2458956.3056434644
2822,128,HEFT,2502821.2706000707
2823,128,HEFT,2449300.105589631
2824,128,HEFT,2434669.493957407
2825,128,HEFT,2512882.961719879
2826,128,HEFT,2435585.24032702
2827,128,HEFT,2420898.142434761
2828,128,HEFT,2440691.116293284
2829,128,HEFT,2460083.8924922105
2830,128,HEFT,2459718.3016662314
2831,128,HEFT,2463014.3556180405
2832,128,HEFT,2421637.5142334825
2833,128,HEFT,2467156.9700052137
2834,128,HEFT,2452003.3644509893
2835,128,HEFT,2463492.344718969
2836,128,HEFT,2418675.8235740988
2837,128,HEFT,2465744.497562026
2838,128,HEFT,2442475.59448311
2839,128,HEFT,2470957.1064818967
2840,128,HEFT,2409854.8527998026
2841,128,HEFT,2482672.944110375
2842,128,HEFT,2472461.021229998
2843,128,HEFT,2440746.489108386
2844,128,HEFT,2453516.5238581616
2845,128,HEFT,2429386.461851168
2846,128,HEFT,2423160.1373079782
2847,128,HEFT,2430147.1259004287
2848,128,HEFT,2485395.275564291
2849,128,HEFT,2447886.778556276
2850,128,HEFT,2459837.9980323003
2851,128,HEFT,2431223.6199386567
2852,128,HEFT,2456969.4944015653
2853,128,HEFT,2444414.774527152
2854,128,HEFT,2478336.8132299003
2855,128,HEFT,2428211.65892031
2856,128,HEFT,2446134.9448972573
2857,128,HEFT,2478005.8422742626
2858,128,HEFT,2457089.7534639216
2859,128,HEFT,2450482.7949369373
2860,128,HEFT,2479648.544514385
2861,128,HEFT,2438943.06202952
2862,128,HEFT,2466794.984753021
2863,128,HEFT,2466641.8661863063
2864,128,HEFT,2438953.8762309426
2865,128,HEFT,2445437.83057781
2866,128,HEFT,2446817.0456135967
2867,128,HEFT,2449710.7270273147
2868,128,HEFT,2443392.4758897484
2869,128,HEFT,2464644.211094549
2870,128,HEFT,2469218.214780869
2871,128,HEFT,2466578.203950251
2872,128,HEFT,2483485.2385090766
2873,128,HEFT,2459262.176681779
2874,128,HEFT,2459472.1752711795
2875,128,HEFT,2479738.523183174
2876,128,HEFT,2440595.365138325
2877,128,HEFT,2459559.0894261827
2878,128,HEFT,2442824.1458289376
2879,128,HEFT,2437384.043102386
2880,128,HEFT,2432964.158166177
2881,128,HEFT,2465090.5720384256
2882,128,HEFT,2426065.851847042
2883,128,HEFT,2449481.2143728253
2884,128,HEFT,2479903.15605872
2885,128,HEFT,2433086.044452404
2886,128,HEFT,2451118.95161096
2887,128,HEFT,2484282.56320844
2888,128,HEFT,2431312.8653089283
2889,128,HEFT,2441127.3007177203
2890,128,HEFT,2453124.702720733
2891,128,HEFT,2432196.0461049317
2892,128,HEFT,2456594.9342997638
2893,128,HEFT,2433689.3096878314
2894,128,HEFT,2428800.494565338
2895,128,HEFT,2441190.8520121444
2896,128,HEFT,2459274.1600711993
2897,128,HEFT,2464238.7222634605
2898,128,HEFT,2445741.394993384
2899,128,HEFT,2444429.851524134
2900,128,HEFT,2427337.0354009927
2901,128,HEFT,2434320.746241321
2902,128,HEFT,2470698.6780999233
2903,128,HEFT,2469934.2714204383
2904,128,HEFT,2440184.4218463595
2905,128,HEFT,2477462.907784883
2906,128,HEFT,2459235.263580463
2907,128,HEFT,2403148.602678386
2908,128,HEFT,2477330.6539510232
2909,128,HEFT,2460051.61250864
2910,128,HEFT,2432650.676359753
2911,128,HEFT,2471612.738610547
2912,128,HEFT,2457998.4656636543
2913,128,HEFT,2479124.635256791
2914,128,HEFT,2448312.8727076855
2915,128,HEFT,2440221.5437029763
2916,128,HEFT,2441726.333371945
2917,128,HEFT,2434004.2602694626
2918,128,HEFT,2435927.810716234
2919,128,HEFT,2428892.69777902
2920,128,HEFT,2465430.578905465
2921,128,HEFT,2460995.5794517132
2922,128,HEFT,2429278.876727566
2923,128,HEFT,2465333.805482592
2924,128,HEFT,2438123.964291665
2925,128,HEFT,2472885.5117963576
2926,128,HEFT,2454243.7789451224
2927,128,HEFT,2470429.7130999663
2928,128,HEFT,2429826.3439180586
2929,128,HEFT,2457730.8679981297
2930,128,HEFT,2472743.3336692355
2931,128,HEFT,2440932.1638416783
2932,128,HEFT,2417900.7482552896
2933,128,HEFT,2473409.9768930147
2934,128,HEFT,2467721.2039839383
2935,128,HEFT,2464578.07849375
2936,128,HEFT,2456295.749688804
2937,128,HEFT,2441607.624500716
2938,128,HEFT,2424095.7807664936
2939,128,HEFT,2497498.8876533383
2940,128,HEFT,2477935.990386252
2941,128,HEFT,2468440.171052479
2942,128,HEFT,2473368.553614715
2943,128,HEFT,2430160.297967495
2944,128,HEFT,2450683.8458395456
2945,128,HEFT,2460099.246077234
2946,128,HEFT,2458167.4839647724
2947,128,HEFT,2452853.9630817543
2948,128,HEFT,2459816.128392661
2949,128,HEFT,2457893.2183552533
2950,128,HEFT,2442872.83719123
2951,128,HEFT,2415132.5402390063
2952,128,HEFT,2426605.431982277
2953,128,HEFT,2458348.3385975026
2954,128,HEFT,2455207.302397594
2955,128,HEFT,2453285.145398693
2956,128,HEFT,2448291.5637434763
2957,128,HEFT,2452511.928681337
2958,128,HEFT,2481623.980592044
2959,128,HEFT,2500809.3499324583
2960,128,HEFT,2446819.950812958
2961,128,HEFT,2434903.05509501
2962,128,HEFT,2431285.529067232
2963,128,HEFT,2485669.637977416
2964,128,HEFT,2441198.321732948
2965,128,HEFT,2445577.5871729017
2966,128,HEFT,2458462.310607973
2967,128,HEFT,2449507.444891765
2968,128,HEFT,2457401.533895486
2969,128,HEFT,2443768.501019049
2970,128,HEFT,2451880.39857208
2971,128,HEFT,2477454.2167909727
2972,128,HEFT,2454561.247165159
2973,128,HEFT,2448028.5243413267
2974,128,HEFT,2467678.3798016543
2975,128,HEFT,2441542.4126321967
2976,128,HEFT,2426209.8023328995
2977,128,HEFT,2496927.9733215133
2978,128,HEFT,2473755.357928592
2979,128,HEFT,2451016.434383119
2980,128,HEFT,2455974.7231560308
2981,128,HEFT,2445180.7246095305
2982,128,HEFT,2478049.3836711054
2983,128,HEFT,2474335.460416476
2984,128,HEFT,2477336.7818338517
2985,128,HEFT,2435329.4899769197
2986,128,HEFT,2456255.459200548
2987,128,HEFT,2450697.722926758
2988,128,HEFT,2437751.811574292
2989,128,HEFT,2446412.4039756698
2990,128,HEFT,2436902.445539473
2991,128,HEFT,2457062.884678445
2992,128,HEFT,2440487.102532976
2993,128,HEFT,2442597.4572498607
2994,128,HEFT,2412995.3188837385
2995,128,HEFT,2443605.9686614936
2996,128,HEFT,2444177.2914474583
2997,128,HEFT,2477502.744771966
2998,128,HEFT,2445114.4464478907
2999,128,HEFT,2457049.195853236
3000,256,HEFT,4859985.148055453
3001,256,HEFT,4888674.350070283
3002,256,HEFT,4881735.165078908
3003,256,HEFT,4878120.586271627
3004,256,HEFT,4845181.685143947
3005,256,HEFT,4877816.4223635215
3006,256,HEFT,4859383.174355493
3007,256,HEFT,4901075.047002382
3008,256,HEFT,4853395.62243315
3009,256,HEFT,4911958.546036105
3010,256,HEFT,4872271.328499872
3011,256,HEFT,4849130.434171822
3012,256,HEFT,4889583.171893447
3013,256,HEFT,4892118.410384965
3014,256,HEFT,4887469.703483218
3015,256,HEFT,4901439.479228173
3016,256,HEFT,4872392.9211762715
3017,256,HEFT,4825001.5510736285
3018,256,HEFT,4847278.600690274
3019,256,HEFT,4870845.024034583
3020,256,HEFT,4867320.604336437
3021,256,HEFT,4872431.743855445
3022,256,HEFT,4868862.648187287
3023,256,HEFT,4882132.991534532
3024,256,HEFT,4835215.200294542
3025,256,HEFT,4873097.525104552
3026,256,HEFT,4889063.356344576
3027,256,HEFT,4893364.422670779
3028,256,HEFT,4902711.4887811635
3029,256,HEFT,4866740.063329362
3030,256,HEFT,4833270.419469179
3031,256,HEFT,4914072.316584037
3032,256,HEFT,4868623.576756229
3033,256,HEFT,4837042.995145814
3034,256,HEFT,4892659.641081369
3035,256,HEFT,4897898.676343911
3036,256,HEFT,4860826.204435487
3037,256,HEFT,4906748.622816505
3038,256,HEFT,4909052.29604507
3039,256,HEFT,4834764.017303877
3040,256,HEFT,4875665.481148348
3041,256,HEFT,4849374.012635412
3042,256,HEFT,4881533.489248571
3043,256,HEFT,4852881.876746084
3044,256,HEFT,4916362.773216057
3045,256,HEFT,4859448.219888667
3046,256,HEFT,4912983.30787732
3047,256,HEFT,4882276.092207266
3048,256,HEFT,4876655.754198591
3049,256,HEFT,4868209.560131724
3050,256,HEFT,4829266.9224582715
3051,256,HEFT,4883011.282867841
3052,256,HEFT,4856999.871017578
3053,256,HEFT,4851540.989523585
3054,256,HEFT,4897441.59006844
3055,256,HEFT,4883615.593759303
3056,256,HEFT,4885506.2584495945
3057,256,HEFT,4831586.509017625
3058,256,HEFT,4928131.687671336
3059,256,HEFT,4933378.162406665
3060,256,HEFT,4823970.175659848
3061,256,HEFT,4888396.216854328
3062,256,HEFT,4871218.042517292
3063,256,HEFT,4871979.798909795
3064,256,HEFT,4856412.11597084
3065,256,HEFT,4826426.07172908
3066,256,HEFT,4864751.574436984
3067,256,HEFT,4883425.587254337
3068,256,HEFT,4832223.644226483
3069,256,HEFT,4894525.956689182
3070,256,HEFT,4901282.334530511
3071,256,HEFT,4899429.278086969
3072,256,HEFT,4825503.767203238
3073,256,HEFT,4887171.262625218
3074,256,HEFT,4838577.092776193
3075,256,HEFT,4860359.423265676
3076,256,HEFT,4844937.521438664
3077,256,HEFT,4903337.553060447
3078,256,HEFT,4855024.022335636
3079,256,HEFT,4853805.296852788
3080,256,HEFT,4873642.084227293
3081,256,HEFT,4924471.65153301
3082,256,HEFT,4894110.176861808
3083,256,HEFT,4928536.095405275
3084,256,HEFT,4843688.200987428
3085,256,HEFT,4837206.899074668
3086,256,HEFT,4863866.4246194335
3087,256,HEFT,4934518.1660942985
3088,256,HEFT,4864812.364921307
3089,256,HEFT,4895659.401842777
3090,256,HEFT,4908173.44810429
3091,256,HEFT,4806073.274349544
3092,256,HEFT,4874068.881767014
3093,256,HEFT,4852624.131966688
3094,256,HEFT,4920432.3181837285
3095,256,HEFT,4846144.490333868
3096,256,HEFT,4880772.849953552
3097,256,HEFT,4907913.914732894
3098,256,HEFT,4889951.894874958
3099,256,HEFT,4856768.591317382
3100,256,HEFT,4816446.622248522
3101,256,HEFT,4909003.287529005
3102,256,HEFT,4904041.51762812
3103,256,HEFT,4861305.758737222
3104,256,HEFT,4891666.243186686
3105,256,HEFT,4846803.484982566
3106,256,HEFT,4880492.164834393
3107,256,HEFT,4925012.866925872
3108,256,HEFT,4863593.942945283
3109,256,HEFT,4835297.917807353
3110,256,HEFT,4935556.955862414
3111,256,HEFT,4860412.789326684
3112,256,HEFT,4864163.756010287
3113,256,HEFT,4872317.665380929
3114,256,HEFT,4863744.154698862
3115,256,HEFT,4896747.125038379
3116,256,HEFT,4834451.130850856
3117,256,HEFT,4885871.207825955
3118,256,HEFT,4859454.095449916
3119,256,HEFT,4899090.19939906
3120,256,HEFT,4866375.211545588
3121,256,HEFT,4920212.090579478
3122,256,HEFT,4855026.959804764
3123,256,HEFT,4851055.466024828
3124,256,HEFT,4861709.576087691
3125,256,HEFT,4884091.599590309
3126,256,HEFT,4820124.980427787
3127,256,HEFT,4827510.065817809
3128,256,HEFT,4863109.035809669
3129,256,HEFT,4862603.606113798
3130,256,HEFT,4889689.049130412
3131,256,HEFT,4874965.1999381725
3132,256,HEFT,4850075.417513616
3133,256,HEFT,4869098.054599727
3134,256,HEFT,4902902.803670079
3135,256,HEFT,4868458.146745283
3136,256,HEFT,4851314.739095938
3137,256,HEFT,4843209.915774358
3138,256,HEFT,4837172.194229795
3139,256,HEFT,4830169.915195616
3140,256,HEFT,4871349.400902011
3141,256,HEFT,4861757.65628925
3142,256,HEFT,4856881.595569949
3143,256,HEFT,4852686.038052722
3144,256,HEFT,4877449.868400417
3145,256,HEFT,4879135.079889101
3146,256,HEFT,4908390.10676368
3147,256,HEFT,4840883.533478663
3148,256,HEFT,4847441.552253114
3149,256,HEFT,4877361.3488546815
3150,256,HEFT,4854500.532511787
3151,256,HEFT,4813044.235201197
3152,256,HEFT,4888520.668632084
3153,256,HEFT,4850471.598207835
3154,256,HEFT,4858919.410376959
3155,256,HEFT,4889038.330550482
3156,256,HEFT,4839619.080292487
3157,256,HEFT,4850057.380643682
3158,256,HEFT,4819334.274592748
3159,256,HEFT,4863042.171950121
3160,256,HEFT,4847600.752781044
3161,256,HEFT,4888559.408958233
3162,256,HEFT,4841670.827636021
3163,256,HEFT,4878665.893315932
3164,256,HEFT,4893484.136619415
3165,256,HEFT,4843714.48217047
3166,256,HEFT,4884589.313698133
3167,256,HEFT,4868588.0997156
3168,256,HEFT,4844679.592559672
3169,256,HEFT,4832566.040504907
3170,256,HEFT,4836045.924117483
3171,256,HEFT,4891870.493460193
3172,256,HEFT,4880751.824250815
3173,256,HEFT,4900843.816228512
3174,256,HEFT,4931317.348905358
3175,256,HEFT,4860639.8269931385
3176,256,HEFT,4857916.037651102
3177,256,HEFT,4823612.0135102505
3178,256,HEFT,4869909.5177289015
3179,256,HEFT,4837730.723496323
3180,256,HEFT,4882656.436549189
3181,256,HEFT,4880967.231524112
3182,256,HEFT,4862377.167318897
3183,256,HEFT,4882200.638289344
3184,256,HEFT,4897743.312816807
3185,256,HEFT,4909884.163489789
3186,256,HEFT,4834395.537179055
3187,256,HEFT,4831780.626177891
3188,256,HEFT,4882063.89272575
3189,256,HEFT,4878117.600328065
3190,256,HEFT,4847527.876386548
3191,256,HEFT,4884461.4544386715
3192,256,HEFT,4919138.711819397
3193,256,HEFT,4862530.493861
3194,256,HEFT,4912205.858120425
3195,256,HEFT,4861086.839168034
3196,256,HEFT,4857698.629455482
3197,256,HEFT,4852573.733315163
3198,256,HEFT,4857590.596688107
3199,256,HEFT,4840382.909838121
3200,256,HEFT,4867506.542106704
3201,256,HEFT,4818454.5317514865
3202,256,HEFT,4885328.813059493
3203,256,HEFT,4846819.776815892
3204,256,HEFT,4852035.885433819
3205,256,HEFT,4888866.256000808
3206,256,HEFT,4868979.158332677
3207,256,HEFT,4863644.694520632
3208,256,HEFT,4878667.766173437
3209,256,HEFT,4902419.11504342
3210,256,HEFT,4890213.356224622
3211,256,HEFT,4860089.018700729
3212,256,HEFT,4876228.469995469
3213,256,HEFT,4841836.9080449715
3214,256,HEFT,4900603.707260466
3215,256,HEFT,4868715.452447628
3216,256,HEFT,4848012.04662058
3217,256,HEFT,4901283.311626062
3218,256,HEFT,4842965.326032232
3219,256,HEFT,4865261.180399949
3220,256,HEFT,4858366.569585044
3221,256,HEFT,4946842.474487482
3222,256,HEFT,4869383.588963431
3223,256,HEFT,4868040.495969077
3224,256,HEFT,4878380.14108831
3225,256,HEFT,4843558.222379027
3226,256,HEFT,4890946.191278948
3227,256,HEFT,4851852.997747804
3228,256,HEFT,4857012.806488835
3229,256,HEFT,4848808.366654243
3230,256,HEFT,4893349.8310286235
3231,256,HEFT,4819052.790074712
3232,256,HEFT,4891618.7455454115
3233,256,HEFT,4863291.365181377
3234,256,HEFT,4888429.0572844725
3235,256,HEFT,4901343.855021159
3236,256,HEFT,4901520.191986829
3237,256,HEFT,4841451.909706121
3238,256,HEFT,4873009.556659947
3239,256,HEFT,4888288.345440072
3240,256,HEFT,4892777.703644452
3241,256,HEFT,4874950.378924801
3242,256,HEFT,4847357.984674805
3243,256,HEFT,4824030.528947008
3244,256,HEFT,4834056.235034867
3245,256,HEFT,4902643.234555795
3246,256,HEFT,4926506.28041946
3247,256,HEFT,4879547.144094895
3248,256,HEFT,4846772.725542291
3249,256,HEFT,4910703.097086841
3250,256,HEFT,4801701.602886315
3251,256,HEFT,4846063.174355703
3252,256,HEFT,4846680.8982258495
3253,256,HEFT,4864668.387013598
3254,256,HEFT,4873656.11291748
3255,256,HEFT,4900550.5570633095
3256,256,HEFT,4857099.194623169
3257,256,HEFT,4874147.099577457
3258,256,HEFT,4865388.4287238605
3259,256,HEFT,4871085.04802327
3260,256,HEFT,4865319.2476924835
3261,256,HEFT,4881220.3183467835
3262,256,HEFT,4866196.744658522
3263,256,HEFT,4896763.575251817
3264,256,HEFT,4865955.418425871
3265,256,HEFT,4873716.5479288865
3266,256,HEFT,4844619.24440013
3267,256,HEFT,4847425.713229913
3268,256,HEFT,4867521.736631419
3269,256,HEFT,4863554.409778859
3270,256,HEFT,4852908.263286811
3271,256,HEFT,4897493.240864271
3272,256,HEFT,4905158.154704415
3273,256,HEFT,4902326.112531918
3274,256,HEFT,4873560.5954023525
3275,256,HEFT,4848253.78633613
3276,256,HEFT,4858920.424957981
3277,256,HEFT,4892985.543989786
3278,256,HEFT,4874176.4045557035
3279,256,HEFT,4899036.092330232
3280,256,HEFT,4860691.622938312
3281,256,HEFT,4877283.7088586865
3282,256,HEFT,4855228.836339058
3283,256,HEFT,4791356.055678805
3284,256,HEFT,4884592.50735417
3285,256,HEFT,4864324.0704374695
3286,256,HEFT,4898888.064342399
3287,256,HEFT,4906411.275036187
3288,256,HEFT,4837775.878520087
3289,256,HEFT,4825041.517138463
3290,256,HEFT,4856971.0188210765
3291,256,HEFT,4870353.228599701
3292,256,HEFT,4872346.924800852
3293,256,HEFT,4863244.006431492
3294,256,HEFT,4846155.551253197
3295,256,HEFT,4857641.98122235
3296,256,HEFT,4923497.74463255
3297,256,HEFT,4866611.253649092
3298,256,HEFT,4927848.913987061
3299,256,HEFT,4847829.420153288
3300,256,HEFT,4913798.973726969
3301,256,HEFT,4871822.512906352
3302,256,HEFT,4889953.139616197
3303,256,HEFT,4832013.895314803
3304,256,HEFT,4878011.832229941
3305,256,HEFT,4903405.224585477
3306,256,HEFT,4808950.473165588
3307,256,HEFT,4889891.035804559
3308,256,HEFT,4844393.034389768
3309,256,HEFT,4898631.575178357
3310,256,HEFT,4862555.424059441
3311,256,HEFT,4838532.249442532
3312,256,HEFT,4867853.584500005
3313,256,HEFT,4908152.622652788
3314,256,HEFT,4885686.359560453
3315,256,HEFT,4868262.001107061
3316,256,HEFT,4833074.193588619
3317,256,HEFT,4829735.490734266
3318,256,HEFT,4916451.197957955
3319,256,HEFT,4871724.725117499
3320,256,HEFT,4833013.491576874
3321,256,HEFT,4908351.246745821
3322,256,HEFT,4941392.702420165
3323,256,HEFT,4862205.264256549
3324,256,HEFT,4853273.908229734
3325,256,HEFT,4850455.604744943
3326,256,HEFT,4892633.1128067095
3327,256,HEFT,4881521.946280893
3328,256,HEFT,4867854.847400462
3329,256,HEFT,4818328.933988027
3330,256,HEFT,4950798.026500497
3331,256,HEFT,4863975.422108739
3332,256,HEFT,4834954.87123582
3333,256,HEFT,4867824.411917485
3334,256,HEFT,4875436.718937057
3335,256,HEFT,4901800.075945997
3336,256,HEFT,4842499.395804123
3337,256,HEFT,4825873.981606169
3338,256,HEFT,4850251.011534162
3339,256,HEFT,4876083.516424026
3340,256,HEFT,4856563.414395278
3341,256,HEFT,4871996.62130822
3342,256,HEFT,4866648.505028415
3343,256,HEFT,4885751.708260259
3344,256,HEFT,4848692.008076887
3345,256,HEFT,4913947.250644902
3346,256,HEFT,4853691.832688195
3347,256,HEFT,4885768.6495890515
3348,256,HEFT,4840024.333355384
3349,256,HEFT,4936915.469554056
3350,256,HEFT,4913419.9069516165
3351,256,HEFT,4882055.246890727
3352,256,HEFT,4884781.43619842
3353,256,HEFT,4843616.945545547
3354,256,HEFT,4859741.227323338
3355,256,HEFT,4832581.084286803
3356,256,HEFT,4869623.92400463
3357,256,HEFT,4878514.314169329
3358,256,HEFT,4844273.59336474
3359,256,HEFT,4901521.231518777
3360,256,HEFT,4884539.337345196
3361,256,HEFT,4847942.036378205
3362,256,HEFT,4872490.25119336
3363,256,HEFT,4904571.29607452
3364,256,HEFT,4913689.793084316
3365,256,HEFT,4869584.109230047
3366,256,HEFT,4853851.883527419
3367,256,HEFT,4871154.331407999
3368,256,HEFT,4794447.854739587
3369,256,HEFT,4802715.82334021
3370,256,HEFT,4913680.533409139
3371,256,HEFT,4847464.520048534
3372,256,HEFT,4877866.250569974
3373,256,HEFT,4876407.520935249
3374,256,HEFT,4869041.241752371
3375,256,HEFT,4886699.205868537
3376,256,HEFT,4867901.36477032
3377,256,HEFT,4868478.681000922
3378,256,HEFT,4860208.10104479
3379,256,HEFT,4877531.031529613
3380,256,HEFT,4811407.526252317
3381,256,HEFT,4861228.450317338
3382,256,HEFT,4874550.679686113
3383,256,HEFT,4883481.565388606
3384,256,HEFT,4812198.138218306
3385,256,HEFT,4890663.951083505
3386,256,HEFT,4861614.43711374
3387,256,HEFT,4874387.358603393
3388,256,HEFT,4909259.661628914
3389,256,HEFT,4845742.335254647
3390,256,HEFT,4884780.9635400865
3391,256,HEFT,4854615.985293578
3392,256,HEFT,4933448.128326023
3393,256,HEFT,4848724.38043242
3394,256,HEFT,4915402.67183614
3395,256,HEFT,4884419.192367713
3396,256,HEFT,4903260.620926568
3397,256,HEFT,4885126.617216795
3398,256,HEFT,4881665.402134666
3399,256,HEFT,4868097.8412478985
3400,256,HEFT,4887517.153878832
3401,256,HEFT,4844808.122730766
3402,256,HEFT,4872122.368008069
3403,256,HEFT,4872662.944353041
3404,256,HEFT,4901443.495523652
3405,256,HEFT,4873297.956402134
3406,256,HEFT,4896909.437449308
3407,256,HEFT,4859557.657932228
3408,256,HEFT,4842117.814147373
3409,256,HEFT,4845658.7249761615
3410,256,HEFT,4859588.354971233
3411,256,HEFT,4865578.152327632
3412,256,HEFT,4839966.103852387
3413,256,HEFT,4844847.772211685
3414,256,HEFT,4829967.241298735
3415,256,HEFT,4862505.4464181615
3416,256,HEFT,4878773.49049917
3417,256,HEFT,4851307.054389648
3418,256,HEFT,4902457.923036783
3419,256,HEFT,4929965.476874206
3420,256,HEFT,4895114.479611277
3421,256,HEFT,4870665.322505578
3422,256,HEFT,4882947.834293708
3423,256,HEFT,4873344.313571034
3424,256,HEFT,4925102.4352288935
3425,256,HEFT,4889328.368789379
3426,256,HEFT,4876072.167573328
3427,256,HEFT,4840446.646714105
3428,256,HEFT,4873446.627844328
3429,256,HEFT,4866369.606279389
3430,256,HEFT,4867144.494969374
3431,256,HEFT,4852728.300984435
3432,256,HEFT,4819303.010018897
3433,256,HEFT,4874655.005282108
3434,256,HEFT,4849907.025388784
3435,256,HEFT,4870509.030316952
3436,256,HEFT,4885059.8566190135
3437,256,HEFT,4847016.681163265
3438,256,HEFT,4835247.822978289
3439,256,HEFT,4866958.863108812
3440,256,HEFT,4867937.934358332
3441,256,HEFT,4900678.727212061
3442,256,HEFT,4859077.815982027
3443,256,HEFT,4852554.260949852
3444,256,HEFT,4903525.718794832
3445,256,HEFT,4857226.4177007
3446,256,HEFT,4879833.018781596
3447,256,HEFT,4877939.7146744765
3448,256,HEFT,4838269.3178276615
3449,256,HEFT,4850090.492408786
3450,256,HEFT,4906952.125125672
3451,256,HEFT,4876614.2672599
3452,256,HEFT,4868753.565590855
3453,256,HEFT,4798849.95999064
3454,256,HEFT,4871757.606519095
3455,256,HEFT,4835767.227888822
3456,256,HEFT,4833247.953115506
3457,256,HEFT,4913329.39974132
3458,256,HEFT,4843248.2861120505
3459,256,HEFT,4890269.912234362
3460,256,HEFT,4899853.501181061
3461,256,HEFT,4853599.330502568
3462,256,HEFT,4837995.636085534
3463,256,HEFT,4879792.255797362
3464,256,HEFT,4868508.283827393
3465,256,HEFT,4897543.406566681
3466,256,HEFT,4850560.586690838
3467,256,HEFT,4846089.440675389
3468,256,HEFT,4835809.677665164
3469,256,HEFT,4838157.436828353
