size,planner,makespan
64,GA,1841947.356794764
64,GA,1708498.7866642394
64,GA,1825306.490073394
64,GA,1679175.9442312568
64,GA,1855427.4463114096
64,GA,1664333.4963004184
64,GA,1905379.8254497624
64,GA,1773399.934671513
64,GA,1686845.7966286712
64,GA,1747316.4472328622
64,GA,2130773.6747321207
64,GA,1885284.6298339013
64,GA,1738712.112360373
64,GA,1717380.771164011
64,GA,1811544.247829777
64,GA,1892466.0938213463
64,GA,1820143.0329016824
64,GA,2042224.6845606947
64,GA,1691965.0277599478
64,GA,1724236.715747359
64,GA,1677238.272683817
64,GA,1732564.24164236
64,GA,1802205.67024412
64,GA,1989675.2354026514
64,GA,1895980.6714590883
64,GA,2000396.613983101
64,GA,1791145.4802907596
64,GA,1866022.460077981
64,GA,1815164.5320775544
64,GA,1812907.5482155348
64,GA,1780951.1174221341
64,GA,1677180.716435805
64,GA,1794865.3062937614
64,GA,1691013.3764316738
64,GA,1851543.5947612391
64,GA,1727910.7316011118
64,GA,1730860.835931086
64,GA,1920005.0815593603
64,GA,1794578.9908088956
64,GA,2079622.4281122426
64,GA,1725510.7465010039
64,GA,1873557.68938301
64,GA,1806055.606051549
64,GA,1916662.507941257
64,GA,1842876.4371420261
64,GA,1809811.4840676016
64,GA,1897789.2475127117
64,GA,1904784.2895582013
64,GA,1866925.0394865284
64,GA,1875819.7229121618
64,GA,1911531.938096829
64,GA,1831828.8386153157
64,GA,1863662.840039572
64,GA,1884821.1735562696
64,GA,1794484.9467352428
64,GA,1680724.7110639862
64,GA,1746633.889512377
64,GA,1929102.1812010384
64,GA,1655800.2703851296
64,GA,1786314.2223128711
64,GA,1765425.6886132832
64,GA,2145789.551181266
64,GA,1870149.077052711
64,GA,1673201.3566120188
64,GA,1782462.0824240542
64,GA,1754293.5315699426
64,GA,2027342.8448728863
64,GA,1845021.208762729
64,GA,1766413.811824769
64,GA,2110976.732493746
64,GA,1810610.458503272
64,GA,1652664.320185097
64,GA,1944933.5434048718
64,GA,1812588.569955673
64,GA,1774492.2963385372
64,GA,1889119.0924007618
64,GA,1790081.2139465038
64,GA,1680215.9526961031
64,GA,1700735.7170151016
64,GA,1812118.8698897103
64,GA,1775245.9886270482
64,GA,1732803.2108036762
64,GA,1680272.630129999
64,GA,1755644.8118048173
64,GA,1680303.7296969376
64,GA,1663385.8677486875
64,GA,1892748.63497948
64,GA,2022983.557565797
128,GA,1035106.1799314808
128,GA,1124841.8217907657
128,GA,994264.3485955307
128,GA,1102426.1848916896
128,GA,1059250.2112263595
128,GA,1109797.7475707093
128,GA,1162163.15197649
128,GA,1301649.2472018977
128,GA,1146105.2706152159
128,GA,1287019.2528005098
128,GA,1073800.2771994504
128,GA,1184111.3428073388
128,GA,984655.2032225656
128,GA,1142898.413206419
128,GA,1217916.9256394543
128,GA,1202911.4740866562
128,GA,1069311.7926928278
128,GA,1213751.2309735585
128,GA,1119343.9720765525
128,GA,1169791.815249401
128,GA,1078758.8392907332
128,GA,1211614.7136765618
128,GA,1049934.917519586
128,GA,1152749.1987427392
128,GA,1313130.376249708
128,GA,1207685.7752866056
128,GA,1118276.7914407796
128,GA,1080445.960857645
128,GA,1142019.1246669902
128,GA,1126412.9964352772
128,GA,1118646.7815633905
128,GA,1112965.295690702
128,GA,1143331.1572715698
128,GA,1071296.097543637
128,GA,1126587.9091669722
128,GA,1149390.762173664
128,GA,1209136.0502558649
128,GA,1157408.6617543404
128,GA,1049064.5951945935
128,GA,1083553.8541730777
128,GA,1126332.0290252506
128,GA,1191279.8775624356
128,GA,1163274.7393950578
128,GA,984626.4075482236
128,GA,1080778.7258375264
128,GA,1124961.2189810828
128,GA,1112586.3593603207
128,GA,1351465.708156725
128,GA,1071707.0695414662
128,GA,1167980.3632723256
128,GA,1075164.0497615323
128,GA,1018781.1454741206
128,GA,1129779.5901632023
128,GA,1127135.028350415
128,GA,1231372.5395756236
128,GA,1147679.2546110868
128,GA,1163446.7699061236
128,GA,1104484.35451348
128,GA,994524.6307309844
128,GA,1129834.0559469191
128,GA,1150831.631776104
128,GA,1298177.7822930536
128,GA,1329798.885573374
128,GA,1067586.5599629171
128,GA,1143518.188339182
128,GA,1007968.1346211416
128,GA,1064122.908886468
128,GA,1065788.2372570802
128,GA,1168746.6964548812
128,GA,1207685.7247336695
128,GA,1143954.824080647
128,GA,991438.7030128706
128,GA,1093320.520421556
128,GA,1128789.442663303
128,GA,1124843.3818475958
128,GA,1063187.7824618537
128,GA,1218869.3419413895
128,GA,1072455.708496117
128,GA,1215116.6902180787
128,GA,1201471.554195097
128,GA,1051242.6712657276
128,GA,1136981.919469279
128,GA,1189106.378849425
128,GA,1228598.4640122512
128,GA,1074339.0280383248
128,GA,1065890.0890731185
128,GA,1110694.2018679958
128,GA,1260499.555235059
128,GA,1129231.4373030341
128,GA,1091914.131103355
128,GA,1076674.7156259955
128,GA,1051680.4494709177
128,GA,1150031.0378445
128,GA,1221618.683585853
128,GA,1058499.2642814505
128,GA,1157088.0712440545
128,GA,1153714.5720413416
128,GA,1034805.932105053
128,GA,1203027.7267051095
128,GA,1150663.3573407948
4,GA-25,19300930.43445462
4,GA-25,19306008.27149042
4,GA-25,19273051.637693625
4,GA-25,19310916.03730455
4,GA-25,19454191.586465023
4,GA-25,19442254.13960365
4,GA-25,19462859.692774475
4,GA-25,19319716.37245638
4,GA-25,19383078.33922486
4,GA-25,19419744.773086283
4,GA-25,19533792.181310106
4,GA-25,19507647.631042924
4,GA-25,19282775.523510274
4,GA-25,19315546.90623886
4,GA-25,19349597.276561115
4,GA-25,19390938.62869381
4,GA-25,19493080.01489838
4,GA-25,19314830.709867645
4,GA-25,19486576.914864413
4,GA-25,19271742.230589002
4,GA-25,19289717.84654359
4,GA-25,19333775.126549374
4,GA-25,19452083.09353617
4,GA-25,19386999.919243205
4,GA-25,19361400.599985346
4,GA-25,19378540.785361294
4,GA-25,19297825.019137707
4,GA-25,19318014.18899264
4,GA-25,19378898.906116955
4,GA-25,19311974.9530748
4,GA-25,19218222.87810653
4,GA-25,19391280.695625193
4,GA-25,19434030.008769512
4,GA-25,19368078.33818749
4,GA-25,19411599.8205704
4,GA-25,19324783.249899432
4,GA-25,19297038.404505696
4,GA-25,19335209.25158418
4,GA-25,19381153.244516574
4,GA-25,19492670.772413205
4,GA-25,19309429.16496384
4,GA-25,19357551.818565167
4,GA-25,19403094.74498454
4,GA-25,19351531.602469847
4,GA-25,19466606.88828919
4,GA-25,19363874.39878748
4,GA-25,19363372.60865262
4,GA-25,19325234.27323183
4,GA-25,19359069.879646383
4,GA-25,19338309.73977658
4,GA-25,19374522.779996697
4,GA-25,19353711.84213336
4,GA-25,19360219.777215216
4,GA-25,19280745.803510915
4,GA-25,19363246.061130434
4,GA-25,19423326.06137459
4,GA-25,19312577.11752128
4,GA-25,19364762.229321416
4,GA-25,19422611.589668907
4,GA-25,19429686.296582706
4,GA-25,19518716.578667194
4,GA-25,19342437.031152744
4,GA-25,19379436.21225683
4,GA-25,19362355.56974834
4,GA-25,19344967.567837045
4,GA-25,19276660.14391484
4,GA-25,19407736.510180447
4,GA-25,19407974.578379188
4,GA-25,19410309.21933892
4,GA-25,19395673.84547069
4,GA-25,19337422.93518877
4,GA-25,19360302.307553254
4,GA-25,19386964.087756533
4,GA-25,19286116.972906385
4,GA-25,19327833.298060045
4,GA-25,19347920.59776264
4,GA-25,19346446.464995164
4,GA-25,19339313.164050627
4,GA-25,19541114.59908402
4,GA-25,19303567.747991927
4,GA-25,19346533.492794454
4,GA-25,19323287.48028766
4,GA-25,19305548.85002097
4,GA-25,19415970.191362467
4,GA-25,19337693.41813457
4,GA-25,19439963.825478453
4,GA-25,19334045.493290465
4,GA-25,19350489.983240787
4,GA-25,19373746.69447208
4,GA-25,19430365.097219948
4,GA-25,19288636.678481206
4,GA-25,19366022.58395359
4,GA-25,19384063.808057863
4,GA-25,19290008.573063564
4,GA-25,19296530.31084617
4,GA-25,19305746.154866677
4,GA-25,19306203.747931484
4,GA-25,19305369.69001409
4,GA-25,19257541.53888084
4,GA-25,19390936.99695082
8,GA-25,9715630.443154184
8,GA-25,9687143.8642916
8,GA-25,9660006.40809877
8,GA-25,9659904.152530393
8,GA-25,9786220.114410182
8,GA-25,9663459.42687622
8,GA-25,9768839.103585597
8,GA-25,9726126.61725916
8,GA-25,9764599.367363043
8,GA-25,9704647.591651348
8,GA-25,9663677.104407895
8,GA-25,9731325.350214424
8,GA-25,9707501.25925608
8,GA-25,9679389.264781773
8,GA-25,9680834.27189472
8,GA-25,9747959.081230087
8,GA-25,9744869.18213948
8,GA-25,9719808.626947677
8,GA-25,9677602.98148846
8,GA-25,9712483.727291472
8,GA-25,9722999.509955583
8,GA-25,9748888.4082601
8,GA-25,9727678.34525385
8,GA-25,9719367.142147733
8,GA-25,9733358.441157157
8,GA-25,9728838.164719785
8,GA-25,9794264.639028458
8,GA-25,9681976.99669196
8,GA-25,9793004.575528603
8,GA-25,9735140.977202408
8,GA-25,9660419.866984863
8,GA-25,9701358.58849832
8,GA-25,9666334.10456336
8,GA-25,9680895.881694207
8,GA-25,9736404.66041511
8,GA-25,9738744.05765602
8,GA-25,9732824.86064448
8,GA-25,9723633.094028153
8,GA-25,9719599.20544798
8,GA-25,9709253.11770441
8,GA-25,9671838.608000467
8,GA-25,9729620.575325685
8,GA-25,9725197.81844267
8,GA-25,9707725.022617403
8,GA-25,9824138.146341527
8,GA-25,9725398.111322457
8,GA-25,9754828.801603643
8,GA-25,9706595.7160077
8,GA-25,9700747.798360402
8,GA-25,9663662.326560717
8,GA-25,9714049.961257262
8,GA-25,9728771.743980523
8,GA-25,9723608.486095203
8,GA-25,9707571.233244222
8,GA-25,9709868.422177384
8,GA-25,9700059.837427054
8,GA-25,9721980.255120112
8,GA-25,9699148.260331517
8,GA-25,9719831.058031254
8,GA-25,9657175.91345477
8,GA-25,9749423.575155748
8,GA-25,9692622.36236194
8,GA-25,9712507.925014306
8,GA-25,9672810.51176715
8,GA-25,9706359.235966872
8,GA-25,9774858.674876522
8,GA-25,9732433.8721879
8,GA-25,9799090.323535083
8,GA-25,9673980.462339764
8,GA-25,9771447.347089725
8,GA-25,9774753.526421336
8,GA-25,9734951.939600458
8,GA-25,9764904.600667352
8,GA-25,9683823.295267418
8,GA-25,9721055.847200707
8,GA-25,9704800.066397436
8,GA-25,9715123.565604905
8,GA-25,9778372.176153785
8,GA-25,9715897.479951257
8,GA-25,9690171.359885003
8,GA-25,9634607.13813417
8,GA-25,9653690.08883052
8,GA-25,9760896.85452273
8,GA-25,9749348.605510335
8,GA-25,9698406.08307865
8,GA-25,9711323.67372062
8,GA-25,9734743.804736158
8,GA-25,9689580.194026893
8,GA-25,9731463.702177463
8,GA-25,9695465.951539597
8,GA-25,9737257.221624872
8,GA-25,9736292.12118191
8,GA-25,9690588.143080425
8,GA-25,9795462.040496824
8,GA-25,9675319.508420674
8,GA-25,9793847.9823304
8,GA-25,9730609.72422105
8,GA-25,9756115.403667985
8,GA-25,9752512.783782283
8,GA-25,9765020.964014528
16,GA-25,4898228.340150833
16,GA-25,4873154.46191029
16,GA-25,4890550.321154217
16,GA-25,4915402.8385620285
16,GA-25,4889452.995169018
16,GA-25,4855418.004833995
16,GA-25,4893061.631064542
16,GA-25,4943904.793118153
16,GA-25,4927147.297750643
16,GA-25,4879914.447317586
16,GA-25,4895510.442336008
16,GA-25,4931738.184184022
16,GA-25,4893111.321730114
16,GA-25,4884308.599413685
16,GA-25,4894764.891169802
16,GA-25,4866905.175820155
16,GA-25,4936972.141832686
16,GA-25,4882499.498391209
16,GA-25,4855911.851012119
16,GA-25,4872903.915016961
16,GA-25,4905040.305192518
16,GA-25,4858127.451020823
16,GA-25,4869014.81502889
16,GA-25,4881673.49630172
16,GA-25,4904859.3352511935
16,GA-25,4951067.516202436
16,GA-25,4957830.587008985
16,GA-25,4885512.833868699
16,GA-25,4877853.431198351
16,GA-25,4852588.743977745
16,GA-25,4891289.282535361
16,GA-25,4880073.8253544215
16,GA-25,4901253.4999195915
16,GA-25,4899962.211834173
16,GA-25,4882757.591381991
16,GA-25,4865847.078874191
16,GA-25,4884720.978836
16,GA-25,4884193.026402982
16,GA-25,4842542.703244128
16,GA-25,4863212.5996100465
16,GA-25,4904190.966769123
16,GA-25,4890567.385432216
16,GA-25,4867613.0291995285
16,GA-25,4886320.289345028
16,GA-25,4903293.125886443
16,GA-25,4861868.544736878
16,GA-25,4891871.831931246
16,GA-25,4880723.109836116
16,GA-25,4902011.976560626
16,GA-25,4900610.228049578
16,GA-25,4876279.8945633015
16,GA-25,4905000.580695321
16,GA-25,4845684.031170577
16,GA-25,4893244.486299371
16,GA-25,4908653.630874512
16,GA-25,4926570.77245632
16,GA-25,4875270.399594858
16,GA-25,4884136.395336212
16,GA-25,4886650.250830005
16,GA-25,4878650.864480779
16,GA-25,4877907.986109027
16,GA-25,4911579.584438245
16,GA-25,4906930.702914238
16,GA-25,4874383.795962838
16,GA-25,4859368.881698813
16,GA-25,4896533.835547473
16,GA-25,4901990.143190312
16,GA-25,4867950.985527868
16,GA-25,4886437.555055005
16,GA-25,4863540.75038394
16,GA-25,4925280.442490617
16,GA-25,4897258.395830023
16,GA-25,4887786.6804313455
16,GA-25,4905413.5161501365
16,GA-25,4880387.146858429
16,GA-25,4892709.385614411
16,GA-25,4862473.590664033
16,GA-25,4932913.9481534315
16,GA-25,4891076.567132702
16,GA-25,4903864.703958438
16,GA-25,4895215.8437495055
16,GA-25,4869592.792274741
16,GA-25,4905601.439744062
16,GA-25,4894185.451338013
16,GA-25,4899414.886341697
16,GA-25,4880158.180644764
16,GA-25,4857699.063590842
16,GA-25,4888586.928779644
16,GA-25,4873555.043509874
16,GA-25,4880242.676052467
16,GA-25,4856818.467361728
16,GA-25,4892780.935153778
16,GA-25,4890468.598929836
16,GA-25,4898430.243207642
16,GA-25,4876442.033367807
16,GA-25,4863839.821643361
16,GA-25,4862940.711312517
16,GA-25,4860775.31156272
16,GA-25,4895301.77809877
16,GA-25,4910878.430563443
32,GA-25,2462772.3837606404
32,GA-25,2467684.5319966213
32,GA-25,2463331.9745335705
32,GA-25,2479727.8701114217
32,GA-25,2568487.348507635
32,GA-25,2457769.5451466385
32,GA-25,2513561.784111793
32,GA-25,2456654.9051160426
32,GA-25,2472598.552942197
32,GA-25,2508601.75465499
32,GA-25,2487063.903178581
32,GA-25,2454458.338024516
32,GA-25,2452972.8419612683
32,GA-25,2467357.0236167344
32,GA-25,2482298.3243896468
32,GA-25,2562810.11773612
32,GA-25,2454365.64307794
32,GA-25,2454662.6357597746
32,GA-25,2493861.8052300145
32,GA-25,2496690.40921795
32,GA-25,2470063.410800139
32,GA-25,2497592.391433172
32,GA-25,2467832.922763176
32,GA-25,2559994.4757511863
32,GA-25,2496257.4095409918
32,GA-25,2462012.9620339484
32,GA-25,2448153.164235463
32,GA-25,2464711.952467084
32,GA-25,2469115.008060696
32,GA-25,2587837.0358472858
32,GA-25,2495224.324572096
32,GA-25,2458817.054358249
32,GA-25,2452918.176398653
32,GA-25,2518098.192980056
32,GA-25,2463145.358811876
32,GA-25,2521354.744320237
32,GA-25,2500569.964424272
32,GA-25,2462827.0703493427
32,GA-25,2470551.8322712453
32,GA-25,2567183.1946082558
32,GA-25,2514004.436148411
32,GA-25,2505031.161016098
32,GA-25,2548422.2754079774
32,GA-25,2458097.025300134
32,GA-25,2506921.3681728183
32,GA-25,2513522.966755277
32,GA-25,2480272.7505362686
32,GA-25,2512794.913925881
32,GA-25,2574432.00406533
32,GA-25,2452770.2079092157
32,GA-25,2462377.585252752
32,GA-25,2491026.6164205917
32,GA-25,2488951.60327628
32,GA-25,2464256.25117616
32,GA-25,2468934.3749047373
32,GA-25,2453971.262676536
32,GA-25,2505037.854146544
32,GA-25,2483456.9540815474
32,GA-25,2458052.919972926
32,GA-25,2502885.3887593783
32,GA-25,2501448.5296512838
32,GA-25,2473068.9033117485
32,GA-25,2434793.682277764
32,GA-25,2479218.3152260687
32,GA-25,2599190.284439893
32,GA-25,2462543.981928819
32,GA-25,2471294.8414354087
32,GA-25,2460375.9429339883
32,GA-25,2464205.3540187
32,GA-25,2462405.834316708
32,GA-25,2496024.9290155405
32,GA-25,2481170.7258854355
32,GA-25,2577103.9242241457
32,GA-25,2496589.5869594845
32,GA-25,2482378.361169069
32,GA-25,2469104.1377313533
32,GA-25,2471841.099028709
32,GA-25,2491976.072645455
32,GA-25,2456775.36568771
32,GA-25,2452941.887347823
32,GA-25,2462011.8826958165
32,GA-25,2500575.5419283733
32,GA-25,2496971.14028736
32,GA-25,2497776.949565656
32,GA-25,2454685.7612639675
32,GA-25,2458365.238484396
32,GA-25,2481026.281500723
32,GA-25,2506680.807244483
32,GA-25,2475337.238726073
32,GA-25,2473509.890162175
32,GA-25,2527276.1746614333
32,GA-25,2477285.191608844
32,GA-25,2448294.106683061
32,GA-25,2486417.724280025
32,GA-25,2461260.267199283
32,GA-25,2460180.389477685
32,GA-25,2459906.0752003333
32,GA-25,2482318.637795256
32,GA-25,2495335.724486242
32,GA-25,2480212.9581835973
64,GA-25,1492302.9234014112
64,GA-25,1360050.7979473548
64,GA-25,1377826.6842269495
64,GA-25,1387207.9797145398
64,GA-25,1342817.3445405415
64,GA-25,1361274.8609972266
64,GA-25,1400478.362433987
64,GA-25,1438802.789791323
64,GA-25,1472279.9112853366
64,GA-25,1357552.5149826629
64,GA-25,1359878.097363741
64,GA-25,1430801.3215829404
64,GA-25,1495096.2373518369
64,GA-25,1624695.4890817741
64,GA-25,1421066.5558231885
64,GA-25,1339902.612058718
64,GA-25,1521912.1268531086
64,GA-25,1443606.7150013596
64,GA-25,1388716.2717002055
64,GA-25,1397952.3845882684
64,GA-25,1503423.187275362
64,GA-25,1399660.15343628
64,GA-25,1359365.5560831972
64,GA-25,1428425.0981880676
64,GA-25,1484488.7119868374
64,GA-25,1469206.0670767212
64,GA-25,1359046.007626498
64,GA-25,1365783.0323970523
64,GA-25,1289723.364813028
64,GA-25,1493620.4551793798
64,GA-25,1419572.4868301281
64,GA-25,1325412.7234011474
64,GA-25,1454525.530317586
64,GA-25,1587521.2486087063
64,GA-25,1437750.0689531828
64,GA-25,1434855.519779538
64,GA-25,1481216.6544710302
64,GA-25,1397925.7997421562
64,GA-25,1470785.371752903
64,GA-25,1472528.5509188925
64,GA-25,1586625.7315318312
64,GA-25,1316904.7526787294
64,GA-25,1451155.0812455432
64,GA-25,1427008.2133131302
64,GA-25,1585947.4641652554
64,GA-25,1490539.3954978362
64,GA-25,1382650.3020090994
64,GA-25,1395788.3216360458
64,GA-25,1406061.5447468178
64,GA-25,1435328.920776889
64,GA-25,1476325.9819208016
64,GA-25,1569703.409871296
64,GA-25,1479367.9494676266
64,GA-25,1450482.8469277837
64,GA-25,1526573.8917155494
64,GA-25,1373077.031175743
64,GA-25,1426554.9498083862
64,GA-25,1461092.0528208131
64,GA-25,1383540.613857535
64,GA-25,1409161.9763884966
64,GA-25,1439214.475938328
64,GA-25,1346800.5594341857
64,GA-25,1516433.6512368072
64,GA-25,1469577.0183148326
64,GA-25,1401701.4411649008
64,GA-25,1419772.8898009928
64,GA-25,1447182.8141684912
64,GA-25,1549457.9871480875
64,GA-25,1281309.049951692
64,GA-25,1351664.1512729777
64,GA-25,1322376.114643462
64,GA-25,1394046.0602264383
64,GA-25,1411922.954548016
64,GA-25,1435375.4224647218
64,GA-25,1442236.7758840513
64,GA-25,1413755.0330324862
64,GA-25,1360963.7546720095
64,GA-25,1308744.0779785272
64,GA-25,1515752.4501181515
64,GA-25,1357757.6526117723
64,GA-25,1428644.136225225
64,GA-25,1382458.7955468895
64,GA-25,1418986.8933714994
64,GA-25,1355479.390882059
64,GA-25,1412471.6576695412
64,GA-25,1511778.8814277397
64,GA-25,1366558.399153508
64,GA-25,1381234.834079811
64,GA-25,1426940.250092116
64,GA-25,1598690.9090474132
64,GA-25,1363283.2450312579
64,GA-25,1414688.3364462303
64,GA-25,1410547.7204335087
64,GA-25,1339347.7026035928
64,GA-25,1469629.232073226
64,GA-25,1377077.7658174222
64,GA-25,1436644.6831641318
64,GA-25,1389508.3329244957
64,GA-25,1508710.3665417866
64,GA-25,1494820.5606008943
128,GA-25,884113.0042727459
128,GA-25,911430.1069732973
128,GA-25,923416.0522677541
128,GA-25,1064461.251137678
128,GA-25,884585.619923442
128,GA-25,892881.996499768
128,GA-25,856205.6238030372
128,GA-25,1067123.6918199605
128,GA-25,904448.7760760591
128,GA-25,831103.3485945624
128,GA-25,885937.4566220532
128,GA-25,900996.0772689013
128,GA-25,824189.235981658
128,GA-25,939108.441086361
128,GA-25,1044076.8550707998
128,GA-25,922990.6453388477
128,GA-25,912566.34565215
128,GA-25,833297.6800840405
128,GA-25,842009.9812706873
128,GA-25,844561.1616993184
128,GA-25,992279.2855270443
128,GA-25,832978.1332397949
128,GA-25,860694.7430666541
128,GA-25,869415.091786638
128,GA-25,845187.4661431194
128,GA-25,971585.0091917564
128,GA-25,1123435.2460430977
128,GA-25,973678.451410632
128,GA-25,840361.1321812547
128,GA-25,886416.1954562564
128,GA-25,838363.2623465579
128,GA-25,883720.4703686415
128,GA-25,977601.7168519762
128,GA-25,847130.806254606
128,GA-25,959634.5228245849
128,GA-25,1000547.6645027536
128,GA-25,995693.4091463691
128,GA-25,971417.0361087774
128,GA-25,921026.298265907
128,GA-25,1023624.7721441764
128,GA-25,929927.0995395428
128,GA-25,851630.0990448829
128,GA-25,909822.2221492841
128,GA-25,915887.1120204312
128,GA-25,896320.8605988927
128,GA-25,849389.7497127459
128,GA-25,862679.8381985835
128,GA-25,977188.0657926863
128,GA-25,961212.082586355
128,GA-25,882261.7543793144
128,GA-25,890471.591618787
128,GA-25,770943.4668321353
128,GA-25,998334.8148951724
128,GA-25,850165.5245673624
128,GA-25,995148.7909812472
128,GA-25,909080.4178885395
128,GA-25,940176.6025190776
128,GA-25,874161.0953882022
128,GA-25,1000437.1271689987
128,GA-25,841292.0897100028
128,GA-25,1008739.7436140928
128,GA-25,900948.6286518752
128,GA-25,907489.1624184764
128,GA-25,916896.5200823905
128,GA-25,838889.3960706751
128,GA-25,1002154.941800272
128,GA-25,905236.3383536895
128,GA-25,1026651.6608303351
128,GA-25,823677.4140858783
128,GA-25,929161.7433021058
128,GA-25,918880.8462595588
128,GA-25,905831.2015488538
128,GA-25,910939.7714862416
128,GA-25,913756.0691388828
128,GA-25,897809.3037845526
128,GA-25,917024.3416429369
128,GA-25,980487.7828293476
128,GA-25,844103.2540931753
128,GA-25,901368.0377662402
128,GA-25,899836.0959374205
128,GA-25,904559.5778308788
128,GA-25,838167.4504784025
128,GA-25,1001376.2827237614
128,GA-25,922167.3141331731
128,GA-25,970163.4270033505
128,GA-25,865786.8510610589
128,GA-25,942963.1084965336
128,GA-25,912015.0343670973
128,GA-25,917559.3904556949
128,GA-25,915236.067872238
128,GA-25,814420.7863255681
128,GA-25,850455.6837793845
128,GA-25,907102.5447160035
128,GA-25,825577.2015845851
128,GA-25,850172.2306362253
128,GA-25,944948.1233947023
128,GA-25,827291.1939113912
128,GA-25,902693.0623086715
128,GA-25,830343.4805320962
128,GA-25,883214.4114515416
4,GA-50,19400176.45877956
4,GA-50,19487391.165141955
4,GA-50,19377375.25857546
4,GA-50,19331934.934832174
4,GA-50,19416204.41520237
4,GA-50,19370416.178560108
4,GA-50,19392217.520844672
4,GA-50,19379622.124183875
4,GA-50,19327865.635749426
4,GA-50,19337626.765780807
4,GA-50,19227004.95475776
4,GA-50,19397911.33432843
4,GA-50,19396112.570241973
4,GA-50,19392977.28676669
4,GA-50,19267209.331332747
4,GA-50,19320786.453691974
4,GA-50,19378283.039918166
4,GA-50,19305424.88703886
4,GA-50,19313866.92545132
4,GA-50,19324842.293989174
4,GA-50,19285654.32649987
4,GA-50,19352190.16131814
4,GA-50,19382110.060334973
4,GA-50,19300167.071545027
4,GA-50,19396208.87192512
4,GA-50,19421459.9750307
4,GA-50,19405584.07801488
4,GA-50,19437964.794527747
4,GA-50,19365906.464681607
4,GA-50,19313808.19530578
4,GA-50,19306559.224957027
4,GA-50,19345058.81769356
4,GA-50,19298244.520855837
4,GA-50,19265368.962408498
4,GA-50,19401125.391628955
4,GA-50,19410681.610263325
4,GA-50,19435711.24646447
4,GA-50,19350463.564093694
4,GA-50,19355510.184292134
4,GA-50,19439407.09319357
4,GA-50,19300657.16739777
4,GA-50,19439727.62393778
4,GA-50,19356319.695856046
4,GA-50,19321927.533305027
4,GA-50,19382590.78292712
4,GA-50,19275086.905544605
4,GA-50,19291990.32393692
4,GA-50,19322672.44195448
4,GA-50,19335601.942956913
4,GA-50,19337996.21947033
4,GA-50,19418848.467515994
4,GA-50,19410210.53731198
4,GA-50,19362076.323741555
4,GA-50,19346815.49974879
4,GA-50,19403986.138753675
4,GA-50,19401817.02501224
4,GA-50,19427246.159213547
4,GA-50,19362164.748430386
4,GA-50,19371555.791918814
4,GA-50,19363968.923929613
4,GA-50,19340375.44490004
4,GA-50,19342080.74689444
4,GA-50,19304568.77462751
4,GA-50,19384955.167719167
4,GA-50,19300373.03808846
4,GA-50,19341944.912487537
4,GA-50,19368822.75728452
4,GA-50,19345045.485059723
4,GA-50,19391162.63848845
4,GA-50,19387449.06403279
4,GA-50,19421942.005264774
4,GA-50,19430655.89210041
4,GA-50,19333201.58238069
4,GA-50,19308902.989578355
4,GA-50,19319328.476548944
4,GA-50,19375472.063960925
4,GA-50,19402425.770257983
4,GA-50,19460522.749446753
4,GA-50,19414059.191409044
4,GA-50,19296240.376034956
4,GA-50,19427948.81996132
4,GA-50,19391218.872847628
4,GA-50,19457594.678983804
4,GA-50,19295354.39567308
4,GA-50,19417856.52296896
4,GA-50,19369295.632927373
4,GA-50,19479115.68185223
4,GA-50,19454806.26788249
4,GA-50,19451179.83794865
4,GA-50,19328819.445306893
4,GA-50,19309449.55578955
4,GA-50,19333881.128787044
4,GA-50,19393936.69086743
4,GA-50,19322681.04859416
4,GA-50,19329705.402509715
4,GA-50,19383785.562342
4,GA-50,19396622.60262819
4,GA-50,19195274.02409996
4,GA-50,19427000.770715617
4,GA-50,19387495.1650323
8,GA-50,9776638.482730994
8,GA-50,9657218.992216973
8,GA-50,9712314.95061406
8,GA-50,9693643.031371225
8,GA-50,9667520.479084702
8,GA-50,9655306.248232499
8,GA-50,9683897.006531123
8,GA-50,9765820.575450834
8,GA-50,9678815.017044744
8,GA-50,9683991.13361823
8,GA-50,9760703.64054112
8,GA-50,9710957.082649278
8,GA-50,9763527.73974164
8,GA-50,9746497.638203997
8,GA-50,9704209.97167608
8,GA-50,9704224.85402476
8,GA-50,9687901.934739843
8,GA-50,9699036.344821624
8,GA-50,9741764.638994448
8,GA-50,9655744.024071196
8,GA-50,9689208.642431216
8,GA-50,9701467.506043816
8,GA-50,9782076.96319195
8,GA-50,9744197.72930505
8,GA-50,9761236.596782282
8,GA-50,9678429.182126896
8,GA-50,9749654.816303743
8,GA-50,9717807.963740617
8,GA-50,9685716.003957488
8,GA-50,9761922.30414001
8,GA-50,9773772.460480915
8,GA-50,9774375.727782594
8,GA-50,9720419.930764213
8,GA-50,9686701.4208548
8,GA-50,9662460.06049242
8,GA-50,9677855.065490274
8,GA-50,9710249.623761944
8,GA-50,9748801.87850084
8,GA-50,9745162.181933248
8,GA-50,9774192.420101717
8,GA-50,9682742.175605962
8,GA-50,9715311.28581683
8,GA-50,9717748.473174667
8,GA-50,9706156.192114258
8,GA-50,9690772.245392025
8,GA-50,9706052.777426267
8,GA-50,9713617.56275162
8,GA-50,9749749.210894667
8,GA-50,9668302.709590057
8,GA-50,9786801.970606267
8,GA-50,9677483.503174033
8,GA-50,9832214.755002962
8,GA-50,9820500.375747647
