,size,planner,makespan
3941,32,GA-25,184379.2643153168
3942,32,GA-25,132021.28754767915
3943,32,GA-25,205978.94738707657
3944,32,GA-25,164582.41164389742
3945,32,GA-25,178130.02306407274
3946,32,GA-25,231608.30710212863
3947,32,GA-25,183414.00205410869
3948,32,GA-25,168167.7087455498
3949,32,GA-25,161923.09850969733
3950,32,GA-25,198215.1620707259
3951,32,GA-25,233299.97677690128
3952,32,GA-25,185287.32457129066
3953,32,GA-25,184640.8118722052
3954,32,GA-25,232662.51486356603
3955,32,GA-25,195323.6457311394
3956,32,GA-25,220743.145392736
3957,32,GA-25,210634.24169574614
3958,32,GA-25,282993.9168638375
3959,32,GA-25,171329.87624300708
3960,32,GA-25,172444.13685092106
3961,32,GA-25,175046.40985046225
3962,32,GA-25,111571.2178961608
3963,32,GA-25,187121.06627731764
3964,32,GA-25,162082.67182120573
3965,32,GA-25,180062.08278728832
3966,32,GA-25,100815.84028753164
3967,32,GA-25,157304.70071050368
3968,32,GA-25,159392.58652962846
3969,32,GA-25,191269.3989995068
3970,32,GA-25,222867.10799034275
3971,32,GA-25,184762.3118952737
3972,32,GA-25,159844.0850002731
3973,32,GA-25,237336.55035953864
3974,32,GA-25,180216.65267665547
3975,32,GA-25,167589.36201328214
3976,32,GA-25,203456.02186441628
3977,32,GA-25,167656.1472750647
3978,32,GA-25,225101.73252064423
3979,32,GA-25,190146.2281995902
3980,32,GA-25,182320.91588061058
3981,32,GA-25,162827.242609838
3982,32,GA-25,226693.6727761204
3983,32,GA-25,228432.19779262078
3984,32,GA-25,160453.7618136626
3985,32,GA-25,219059.83311877548
3986,32,GA-25,174978.78252529821
3987,32,GA-25,234088.90458656137
3988,32,GA-25,165804.2931266884
3989,32,GA-25,229011.27224623942
3990,32,GA-25,169215.11918796974
3991,32,GA-25,160913.47932050846
3992,32,GA-25,179578.4010804889
3993,32,GA-25,194745.63998091695
3994,32,GA-25,142239.4023278936
3995,32,GA-25,146440.77140794267
3996,32,GA-25,179159.11255637763
3997,32,GA-25,240217.12413237523
3998,32,GA-25,141395.72552815042
3999,32,GA-25,167129.03614418986
4000,64,GA-25,403701.9711481426
4001,64,GA-25,397648.75787613617
4002,64,GA-25,448596.3836466851
4003,64,GA-25,383065.8629419736
4004,64,GA-25,280961.6702001587
4005,64,GA-25,400895.67472482
4006,64,GA-25,519001.6653782386
4007,64,GA-25,445760.777729312
4008,64,GA-25,376237.65784971893
4009,64,GA-25,339306.76310086175
4010,64,GA-25,444645.4344122204
4011,64,GA-25,467758.3506960808
4012,64,GA-25,424686.2162781221
4013,64,GA-25,376027.459981626
4014,64,GA-25,464508.3582439746
4015,64,GA-25,407996.3512821522
4016,64,GA-25,336042.2916906231
4017,64,GA-25,402537.60488166346
4018,64,GA-25,417239.02580640407
4019,64,GA-25,437033.3428967428
4020,64,GA-25,409501.8663736652
4021,64,GA-25,560697.8510812175
4022,64,GA-25,391444.31440542685
4023,64,GA-25,470753.3386307229
4024,64,GA-25,352289.1964041699
4025,64,GA-25,452579.2959824179
4026,64,GA-25,591360.1908999011
4027,64,GA-25,468257.6585062202
4028,64,GA-25,389895.49463419756
4029,64,GA-25,473079.6831949714
4030,64,GA-25,404893.35342170455
4031,64,GA-25,335452.81143250153
4032,64,GA-25,407500.8192236773
4033,64,GA-25,405629.31305590953
4034,64,GA-25,451729.4317706935
4035,64,GA-25,350905.2869492183
4036,64,GA-25,459509.6832492436
4037,64,GA-25,429303.65461143415
4038,64,GA-25,357447.99390336534
4039,64,GA-25,569947.2612268808
4040,64,GA-25,379241.9669822175
4041,64,GA-25,489181.8318552745
4042,64,GA-25,456748.2495464577
4043,64,GA-25,405355.16103629477
4044,64,GA-25,457580.6283164036
4045,64,GA-25,386148.94217659096
4046,64,GA-25,377649.0144754865
4047,64,GA-25,287178.90419669496
4048,64,GA-25,526261.5377169757
4049,64,GA-25,383913.15419196634
4050,64,GA-25,427494.7815033196
4051,64,GA-25,529224.7668035829
4052,64,GA-25,481050.014271221
4053,64,GA-25,496535.5205167546
4054,64,GA-25,461984.6757999957
4055,64,GA-25,486648.5759507839
4056,64,GA-25,479627.57779385935
4057,64,GA-25,349377.2519901847
4058,64,GA-25,417800.84702476906
4059,64,GA-25,341339.455171762
4060,64,GA-25,350874.9505420279
4061,64,GA-25,414724.4284449772
4062,64,GA-25,473878.87777378026
4063,64,GA-25,378726.8792903957
4064,64,GA-25,414171.97120926203
4065,64,GA-25,322715.09566745925
4066,64,GA-25,485902.56557317975
4067,64,GA-25,427758.0508129247
4068,64,GA-25,343647.1880155935
4069,64,GA-25,353267.1210805567
4070,64,GA-25,467770.8140493978
4071,64,GA-25,432308.1480297881
4072,64,GA-25,360554.70766838745
4073,64,GA-25,418138.42662467103
4074,64,GA-25,504426.3810024665
4075,64,GA-25,354087.7685469193
4076,64,GA-25,302224.10924109694
4077,64,GA-25,391925.87363477296
4078,64,GA-25,488798.65169256175
4079,64,GA-25,559602.9044316078
4080,64,GA-25,413544.3901425687
4081,64,GA-25,424175.16343002295
4082,64,GA-25,539099.6257116568
4083,64,GA-25,343742.43298084405
4084,64,GA-25,569317.5612532955
4085,64,GA-25,381001.0356629074
4086,64,GA-25,429529.5704647625
4087,64,GA-25,351422.4733960084
4088,64,GA-25,388978.6150242865
4089,64,GA-25,364957.0011790147
4090,64,GA-25,455668.73176090897
4091,64,GA-25,277933.1463117097
4092,64,GA-25,409119.5433434688
4093,64,GA-25,388101.5184565948
4094,64,GA-25,347156.62323941354
4095,64,GA-25,537090.7000788156
4096,64,GA-25,464695.09266613616
4097,64,GA-25,516576.0655337884
4098,64,GA-25,454190.7085660393
4099,64,GA-25,397125.21746728907
4100,128,GA-25,1040903.3506500507
4101,128,GA-25,1037062.3929568934
4102,128,GA-25,958944.5290989443
4103,128,GA-25,916608.8101900995
4104,128,GA-25,858568.7467792362
4105,128,GA-25,1081254.5698527843
4106,128,GA-25,990142.2568811594
4107,128,GA-25,839693.5431025929
4108,128,GA-25,799886.8894499573
4109,128,GA-25,1192287.1105692105
4110,128,GA-25,925668.2027262187
4111,128,GA-25,1052458.4537263634
4112,128,GA-25,830801.5273655754
4113,128,GA-25,864911.6446570031
4114,128,GA-25,953876.8834257512
4115,128,GA-25,919499.787533712
4116,128,GA-25,1103440.659453821
4117,128,GA-25,1042111.9061277307
4118,128,GA-25,977783.5855892621
4119,128,GA-25,796876.863348451
4120,128,GA-25,1107898.9324052418
4121,128,GA-25,1042213.0115495304
4122,128,GA-25,1087009.5549833465
4123,128,GA-25,972755.1742078484
4124,128,GA-25,748245.77319073
4125,128,GA-25,847649.880194118
4126,128,GA-25,1020204.3643562908
4127,128,GA-25,1018720.8064588706
4128,128,GA-25,1118458.5676098706
4129,128,GA-25,1061047.9211891172
4130,128,GA-25,939148.7373395558
4131,128,GA-25,1042682.7758364232
4132,128,GA-25,862224.2796301069
4133,128,GA-25,950890.0366928241
4134,128,GA-25,1025257.4473123349
4135,128,GA-25,872398.8082593629
4136,128,GA-25,721276.6954629368
4137,128,GA-25,1169186.2103178657
4138,128,GA-25,935959.7833604186
4139,128,GA-25,909058.7536837456
4140,128,GA-25,1056491.731042435
4141,128,GA-25,872218.6770422353
4142,128,GA-25,976583.3711792412
4143,128,GA-25,953678.38392376
4144,128,GA-25,926498.3126897615
4145,128,GA-25,904914.4098107631
4146,128,GA-25,1133934.2615449815
4147,128,GA-25,973116.4849151636
4148,128,GA-25,1242495.6510720174
4149,128,GA-25,895693.9070684076
4150,128,GA-25,1035459.8544458266
4151,128,GA-25,1042245.3689529812
4152,128,GA-25,972215.4491814835
4153,128,GA-25,800330.7115099325
4154,128,GA-25,885844.4661607652
4155,128,GA-25,933141.5157547916
4156,128,GA-25,1067828.2347856604
4157,128,GA-25,895952.6141622937
4158,128,GA-25,723977.783676272
4159,128,GA-25,960214.965115839
4160,128,GA-25,785159.4788641026
4161,128,GA-25,879854.2906986205
4162,128,GA-25,959691.3717805312
4163,128,GA-25,941033.631438328
4164,128,GA-25,978048.5934035814
4165,128,GA-25,976039.1357448413
4166,128,GA-25,995307.6775613072
4167,128,GA-25,829022.8120387265
4168,128,GA-25,1069528.2778825574
4169,128,GA-25,885746.0546555839
4170,128,GA-25,952862.1610257259
4171,128,GA-25,1036088.8832609977
4172,128,GA-25,883560.8782397754
4173,128,GA-25,928266.5823577049
4174,128,GA-25,1137087.2817161446
4175,128,GA-25,881237.7835822108
4176,128,GA-25,989693.8684015592
4177,128,GA-25,984126.2323397759
4178,128,GA-25,864098.8124354299
4179,128,GA-25,855739.3058003378
4180,128,GA-25,918996.480188755
4181,128,GA-25,1108383.949413873
4182,128,GA-25,932972.6819093513
4183,128,GA-25,1020712.0289445948
4184,128,GA-25,1021971.6092268893
4185,128,GA-25,985833.3708632877
4186,128,GA-25,1000381.5919483806
4187,128,GA-25,962383.9553228652
4188,128,GA-25,1043275.2571745728
4189,128,GA-25,912277.7000493351
4190,128,GA-25,1089198.8787993828
4191,128,GA-25,742172.6894131462
4192,128,GA-25,821844.5479388547
4193,128,GA-25,979598.786192622
4194,128,GA-25,746877.1603168871
4195,128,GA-25,978668.6393498436
4196,128,GA-25,977624.1336723046
4197,128,GA-25,1083039.1050348163
4198,128,GA-25,1043914.7550813112
4199,128,GA-25,848034.4090641899
4200,256,GA-25,1776097.7422650198
4201,256,GA-25,2113811.235992334
4202,256,GA-25,2229431.8231397555
4203,256,GA-25,1950049.2671442241
4204,256,GA-25,2199392.973111297
4205,256,GA-25,1905631.458162449
4206,256,GA-25,2062985.8473647241
4207,256,GA-25,2321485.0038137143
4208,256,GA-25,2062115.8597329669
4209,256,GA-25,2160526.166894896
4210,256,GA-25,1747171.400911406
4211,256,GA-25,2331715.333023465
4212,256,GA-25,2249336.322457446
4213,256,GA-25,2305626.383445444
4214,256,GA-25,1773981.4750126263
4215,256,GA-25,2226602.070002455
4216,256,GA-25,2199955.9533781386
4217,256,GA-25,2320094.130352694
4218,256,GA-25,1959103.8056712726
4219,256,GA-25,2567391.0333589525
4220,256,GA-25,2185136.6828610767
4221,256,GA-25,2235266.467272317
4222,256,GA-25,2140625.74708959
4223,256,GA-25,1870458.839442728
4224,256,GA-25,2309935.2645252687
4225,256,GA-25,2193648.4365569325
4226,256,GA-25,2088999.6841123616
4227,256,GA-25,1916544.9069964471
4228,256,GA-25,2379704.783365218
4229,256,GA-25,2057931.4604492236
4230,256,GA-25,2210997.6017661532
4231,256,GA-25,1954246.366969705
4232,256,GA-25,2104387.3244309933
4233,256,GA-25,2200325.3167832484
4234,256,GA-25,2356989.2242227383
4235,256,GA-25,1938254.0399609853
4236,256,GA-25,2189442.599516849
4237,256,GA-25,2059886.2247008025
4238,256,GA-25,2272925.2685407056
4239,256,GA-25,1873162.3572270083
4240,256,GA-25,2120280.788001964
4241,256,GA-25,2276324.304936877
4242,256,GA-25,1936764.4347023226
4243,256,GA-25,2095985.703831085
4244,256,GA-25,2248194.9477019715
4245,256,GA-25,2059282.9908690844
4246,256,GA-25,2162802.1467132573
4247,256,GA-25,2348629.1132705086
4248,256,GA-25,2390261.124613585
4249,256,GA-25,2171124.714970825
4250,256,GA-25,2063021.2824474447
4251,256,GA-25,2140987.4675784963
4252,256,GA-25,2017079.9946214287
4253,256,GA-25,2440370.8742028824
4254,256,GA-25,2210304.3753747055
4255,256,GA-25,2219960.490133192
4256,256,GA-25,2292577.7430431675
4257,256,GA-25,2263520.3605597033
4258,256,GA-25,2475206.205572071
4259,256,GA-25,2098079.254650891
4260,256,GA-25,2108898.137386921
4261,256,GA-25,2308044.0919116843
4262,256,GA-25,2254113.7303679576
4263,256,GA-25,2031864.277776466
4264,256,GA-25,2106410.5143695828
4265,256,GA-25,1964085.5259679402
4266,256,GA-25,2285345.1815890092
4267,256,GA-25,2038188.2964617747
4268,256,GA-25,2368584.612340703
4269,256,GA-25,2003514.0711610438
4270,256,GA-25,2289114.541565816
4271,256,GA-25,1888871.225857151
4272,256,GA-25,2178997.329918165
4273,256,GA-25,2100598.7381698643
4274,256,GA-25,2363005.1128777857
4275,256,GA-25,2480332.452936488
4276,256,GA-25,2217400.0742370924
4277,256,GA-25,2227237.0379296658
4278,256,GA-25,2134443.702648518
4279,256,GA-25,2076396.9908786747
4280,256,GA-25,2213044.2897356427
4281,256,GA-25,2033913.2136468347
4282,256,GA-25,2312120.747810842
4283,256,GA-25,2196174.5460109897
4284,256,GA-25,2170858.2188100726
4285,256,GA-25,2259058.6612462816
4286,256,GA-25,2051591.091936711
4287,256,GA-25,2141395.9683148093
4288,256,GA-25,1871929.480827271
4289,256,GA-25,1717271.748894871
4290,256,GA-25,2341845.866820535
4291,256,GA-25,2269843.448530044
4292,256,GA-25,2147081.2942757383
4293,256,GA-25,2016630.120234622
4294,256,GA-25,2255877.2352598323
4295,256,GA-25,2108692.671309256
4296,256,GA-25,2055338.15891388
4297,256,GA-25,1944202.856714264
4298,256,GA-25,2167812.6347693927
4299,256,GA-25,1864993.8613805573
4300,512,GA-25,4479069.520895168
4301,512,GA-25,4261249.197496998
4302,512,GA-25,4503832.879239142
4303,512,GA-25,5119017.3156592585
4304,512,GA-25,4519582.593358605
4305,512,GA-25,4653026.883061465
4306,512,GA-25,4693619.459115542
4307,512,GA-25,4173803.579945304
4308,512,GA-25,4568670.3407342285
4309,512,GA-25,4834755.081053069
4310,512,GA-25,4253239.351275694
4311,512,GA-25,4884187.33362791
4312,512,GA-25,4406946.341537825
4313,512,GA-25,4613940.0423394805
4314,512,GA-25,4680006.601309828
4315,512,GA-25,4623106.802156013
4316,512,GA-25,4667489.1404546425
4317,512,GA-25,4150262.275973289
4318,512,GA-25,4780247.347280098
4319,512,GA-25,4465160.724728249
4320,512,GA-25,4534457.244236597
4321,512,GA-25,4564915.086798727
4322,512,GA-25,4538530.627170152
4323,512,GA-25,4886217.696135344
4324,512,GA-25,4631566.047063039
4325,512,GA-25,5028697.593131245
4326,512,GA-25,4636887.736524009
4327,512,GA-25,4571881.1887168065
4328,512,GA-25,4520831.875806475
4329,512,GA-25,4234349.508991388
4330,512,GA-25,4319376.009893872
4331,512,GA-25,4537590.10021163
4332,512,GA-25,4692111.5107171815
4333,512,GA-25,4941953.749746622
4334,512,GA-25,4425446.900229638
4335,512,GA-25,4767713.820025017
4336,512,GA-25,4635660.675036028
4337,512,GA-25,4809095.289340104
4338,512,GA-25,4983152.767591087
4339,512,GA-25,4716309.91723781
4340,512,GA-25,4715954.755148756
4341,512,GA-25,4962912.538466527
4342,512,GA-25,4568813.104639679
4343,512,GA-25,4853011.407689128
4344,512,GA-25,5065061.151111402
4345,512,GA-25,4741118.73812329
4346,512,GA-25,4625693.828901954
4347,512,GA-25,4272903.162708951
4348,512,GA-25,4892784.6198925935
4349,512,GA-25,4533599.005390205
4350,512,GA-25,5156961.100871105
4351,512,GA-25,4536314.351431099
4352,512,GA-25,4794052.226809637
4353,512,GA-25,4602458.901832813
4354,512,GA-25,4061904.685199237
4355,512,GA-25,4304269.389220607
4356,512,GA-25,5115387.8756701965
4357,512,GA-25,4938140.21654186
4358,512,GA-25,4523992.542568925
4359,512,GA-25,4193251.544045085
4360,512,GA-25,4961383.737392044
4361,512,GA-25,4802087.1180215115
4362,512,GA-25,5040197.660212948
4363,512,GA-25,4330229.616897821
4364,512,GA-25,4490960.8211392015
4365,512,GA-25,4986029.258564759
4366,512,GA-25,4708460.075382201
4367,512,GA-25,4629905.380064024
4368,512,GA-25,4475442.304954936
4369,512,GA-25,4852969.977171237
4370,512,GA-25,4365987.206235289
4371,512,GA-25,4155351.4067033688
4372,512,GA-25,4622523.026063667
4373,512,GA-25,4381116.473199401
4374,512,GA-25,4736221.065407292
4375,512,GA-25,5092245.550914145
4376,512,GA-25,4716563.049359307
4377,512,GA-25,4619458.5999673465
4378,512,GA-25,5071445.512736054
4379,512,GA-25,4471486.5316071035
4380,512,GA-25,4867528.800834047
4381,512,GA-25,4502628.653285454
4382,512,GA-25,4821776.414132755
4383,512,GA-25,4889696.051185323
4384,512,GA-25,4884151.498910189
4385,512,GA-25,4799900.513460071
4386,512,GA-25,4538712.856528282
4387,512,GA-25,4559188.097637748
4388,512,GA-25,4598978.205535972
4389,512,GA-25,4633274.905565845
4390,512,GA-25,4894332.782571554
4391,512,GA-25,4884873.903932071
4392,512,GA-25,4838122.930229682
4393,512,GA-25,4660412.506857003
4394,512,GA-25,4304283.554885242
4395,512,GA-25,4546160.866481661
4396,512,GA-25,4908310.23563531
4397,512,GA-25,4610865.793373897
4398,512,GA-25,4797631.26695556
4399,512,GA-25,4822169.560936002
4400,1024,GA-25,9621439.449802408
4401,1024,GA-25,9482780.286775475
4402,1024,GA-25,9915963.65781346
4403,1024,GA-25,9741122.824095434
4404,1024,GA-25,10411085.748689577
4405,1024,GA-25,9441738.056941524
4406,1024,GA-25,9304904.469302963
4407,1024,GA-25,10114548.699853888
4408,1024,GA-25,10068791.657480193
4409,1024,GA-25,10308097.44513048
4410,1024,GA-25,9739026.343068112
4411,1024,GA-25,9786464.520510172
4412,1024,GA-25,10012509.25502515
4413,1024,GA-25,10115536.78332396
4414,1024,GA-25,10350018.528080547
4415,1024,GA-25,9913687.856444664
4416,1024,GA-25,10422879.64644654
4417,1024,GA-25,9703283.42621924
4418,1024,GA-25,9489512.163932975
4419,1024,GA-25,9621831.896454696
4420,1024,GA-25,10109661.056070436
4421,1024,GA-25,9113003.367162872
4422,1024,GA-25,9731382.527488062
4423,1024,GA-25,9903701.74289626
4424,1024,GA-25,9727985.63438302
4425,1024,GA-25,9295612.725922007
4426,1024,GA-25,9280053.435004793
4427,1024,GA-25,9714621.223406712
4428,1024,GA-25,10052990.37749374
4429,1024,GA-25,9659301.92518563
4430,1024,GA-25,9080996.809541216
4431,1024,GA-25,10617949.101256594
4432,1024,GA-25,8899510.777538195
4433,1024,GA-25,10171312.975131014
4434,1024,GA-25,10080834.887362735
4435,1024,GA-25,9623445.466525624
4436,1024,GA-25,9624472.74050101
4437,1024,GA-25,9385789.982909733
4438,1024,GA-25,10036868.057533104
4439,1024,GA-25,9193523.354676172
4440,1024,GA-25,9750137.514679067
4441,1024,GA-25,9695041.129784746
4442,1024,GA-25,9005442.886098366
4443,1024,GA-25,9743449.432581503
4444,1024,GA-25,9813742.613839377
4445,1024,GA-25,10043818.23491108
4446,1024,GA-25,9725331.218867587
4447,1024,GA-25,10356862.302248884
4448,1024,GA-25,10034587.91524032
4449,1024,GA-25,9293340.367260348
4450,1024,GA-25,8630208.949960636
4451,1024,GA-25,9483979.687523166
4452,1024,GA-25,10442564.950752942
4453,1024,GA-25,9194845.296809958
4454,1024,GA-25,9956855.709897785
4455,1024,GA-25,10090403.82866652
4456,1024,GA-25,9781861.356711105
4457,1024,GA-25,9696383.648158824
4458,1024,GA-25,9932572.792813454
4459,1024,GA-25,10255877.416930282
4460,1024,GA-25,9924752.433564233
4461,1024,GA-25,10332695.926013833
4462,1024,GA-25,9881398.685827956
4463,1024,GA-25,9905255.038739938
4464,1024,GA-25,10277443.718738852
4465,1024,GA-25,9896951.432094013
4466,1024,GA-25,9925417.46200886
4467,1024,GA-25,9026539.462438174
4468,1024,GA-25,9725760.811800716
4469,1024,GA-25,9811490.75656489
4470,1024,GA-25,9420637.923694333
4471,1024,GA-25,10309851.80010124
4472,1024,GA-25,9189094.820956573
4473,1024,GA-25,9924468.632374208
4474,1024,GA-25,9959552.740740277
4475,1024,GA-25,9638824.166100852
4476,1024,GA-25,10366509.560999596
4477,1024,GA-25,10080990.335562227
4478,1024,GA-25,10012391.561689533
4479,1024,GA-25,10379172.703580398
4480,1024,GA-25,10183423.00054936
4481,1024,GA-25,9449230.675824197
4482,1024,GA-25,9789187.67699846
4483,1024,GA-25,9828061.500531154
4484,1024,GA-25,9571152.07895304
4485,1024,GA-25,10552655.606122546
4486,1024,GA-25,9526221.9243269
4487,1024,GA-25,9556870.01713906
4488,1024,GA-25,10377253.476035213
4489,1024,GA-25,9852483.306655096
4490,1024,GA-25,9438464.3561267
4491,1024,GA-25,9833083.413900673
4492,1024,GA-25,10005196.581882192
4493,1024,GA-25,10589808.728205455
4494,1024,GA-25,9972445.76948935
4495,1024,GA-25,10969435.63030322
4496,1024,GA-25,9555036.08365718
4497,1024,GA-25,9884834.956826037
4498,1024,GA-25,10412263.629961513
4499,1024,GA-25,8351070.518230524
4500,4,GA-50,9374.082045246594
4501,4,GA-50,9440.074120660998
4502,4,GA-50,9485.3515168188
4503,4,GA-50,9056.93486576852
4504,4,GA-50,9087.251183145874
4505,4,GA-50,9395.076934926048
4506,4,GA-50,9854.52691211374
4507,4,GA-50,9169.328528814392
4508,4,GA-50,9944.653978979328
4509,4,GA-50,9427.842223510735
4510,4,GA-50,9453.155030407865
4511,4,GA-50,9462.720814099113
4512,4,GA-50,9368.178693029677
4513,4,GA-50,9233.053777529045
4514,4,GA-50,8532.98679610142
4515,4,GA-50,9257.56719928728
4516,4,GA-50,8929.860522566298
4517,4,GA-50,9931.886045478035
4518,4,GA-50,8994.74952560864
4519,4,GA-50,9303.38926218472
4520,4,GA-50,9987.335987802036
4521,4,GA-50,9252.743959029203
4522,4,GA-50,9307.024055094085
4523,4,GA-50,9409.98870870733
4524,4,GA-50,9767.751992461426
4525,4,GA-50,9463.961181646717
4526,4,GA-50,9900.888767506507
4527,4,GA-50,8698.514257664625
4528,4,GA-50,9131.875138404539
4529,4,GA-50,9357.175812301932
4530,4,GA-50,10247.374413402444
4531,4,GA-50,9353.46958292603
4532,4,GA-50,9475.677625048806
4533,4,GA-50,9345.533252081594
4534,4,GA-50,9391.768626222183
4535,4,GA-50,9580.7899481678
4536,4,GA-50,10641.67384945996
4537,4,GA-50,9241.999031025236
4538,4,GA-50,9544.784778966114
4539,4,GA-50,9044.892484320138
4540,4,GA-50,9587.20054985124
4541,4,GA-50,9470.69013461065
4542,4,GA-50,9626.661537942884
4543,4,GA-50,9610.295109998302
4544,4,GA-50,9507.92915455965
4545,4,GA-50,9515.333027380091
4546,4,GA-50,9631.797413950204
4547,4,GA-50,9726.894929331958
4548,4,GA-50,9847.999670573872
4549,4,GA-50,8839.812923354144
4550,4,GA-50,9243.2855958811
4551,4,GA-50,9701.920987164787
4552,4,GA-50,9344.27154890272
4553,4,GA-50,9950.630842961009
4554,4,GA-50,9506.41556529912
4555,4,GA-50,9344.59078307554
4556,4,GA-50,9646.319776619075
4557,4,GA-50,9762.343965839866
4558,4,GA-50,10042.129323114605
4559,4,GA-50,9398.073979011777
4560,4,GA-50,9179.795940871874
4561,4,GA-50,9290.491922880075
4562,4,GA-50,8857.301420877633
4563,4,GA-50,9254.869839364444
4564,4,GA-50,9136.837877972199
4565,4,GA-50,9443.308624583738
4566,4,GA-50,9594.07250012653
4567,4,GA-50,9147.326584973416
4568,4,GA-50,9255.584204347813
4569,4,GA-50,9403.722103460115
4570,4,GA-50,12815.869160076756
4571,4,GA-50,9126.210296877509
4572,4,GA-50,9286.880452096266
4573,4,GA-50,8957.755464892947
4574,4,GA-50,9158.510970935013
4575,4,GA-50,9216.220678537791
4576,4,GA-50,9073.301908689971
4577,4,GA-50,10001.998552024615
4578,4,GA-50,9289.752011731534
4579,4,GA-50,10098.17572186912
4580,4,GA-50,9125.296709744562
4581,4,GA-50,8909.649978596568
4582,4,GA-50,8977.929533116057
4583,4,GA-50,9725.474571928584
4584,4,GA-50,9035.220078803055
4585,4,GA-50,9865.009433075269
4586,4,GA-50,9688.980905155844
4587,4,GA-50,10281.488700934678
4588,4,GA-50,9676.272371866951
4589,4,GA-50,8857.132312440819
4590,4,GA-50,9630.836787378585
4591,4,GA-50,9324.502878771376
4592,4,GA-50,8654.17235639386
4593,4,GA-50,9731.221517177575
4594,4,GA-50,9521.809769292691
4595,4,GA-50,9959.317686405117
4596,4,GA-50,9354.41767546386
4597,4,GA-50,9343.982228656962
4598,4,GA-50,9021.32294492055
4599,4,GA-50,9247.13004214979
4600,8,GA-50,26989.594777335667
4601,8,GA-50,25125.68357096003
4602,8,GA-50,24484.88983530634
4603,8,GA-50,25402.44227421352
4604,8,GA-50,27695.340965224936
4605,8,GA-50,24580.41944852505
4606,8,GA-50,23983.71386229045
4607,8,GA-50,24688.17494948941
4608,8,GA-50,26011.03306091372
4609,8,GA-50,23643.34428049956
4610,8,GA-50,47144.39502228289
4611,8,GA-50,22686.390913183237
4612,8,GA-50,28445.184932831242
4613,8,GA-50,51593.26433255805
4614,8,GA-50,20293.63164330551
4615,8,GA-50,26452.84143296816
4616,8,GA-50,24074.032363321607
4617,8,GA-50,26215.587720102143
4618,8,GA-50,24910.55981942887
4619,8,GA-50,22983.295083113964
4620,8,GA-50,25182.22873962117
4621,8,GA-50,24024.21970763173
4622,8,GA-50,25811.36736217791
4623,8,GA-50,22090.82728868985
4624,8,GA-50,27109.666384774177
4625,8,GA-50,49575.91724328352
4626,8,GA-50,28186.743409483566
4627,8,GA-50,26091.584245866703
4628,8,GA-50,30150.64022563289
4629,8,GA-50,25462.593164646292
4630,8,GA-50,23143.343446032377
4631,8,GA-50,25894.669430400245
4632,8,GA-50,25786.04922480229
4633,8,GA-50,18576.59303748298
4634,8,GA-50,25094.631148995224
4635,8,GA-50,23785.388936797328
4636,8,GA-50,23444.961697442108
4637,8,GA-50,26960.74695287502
4638,8,GA-50,24891.318110599124
4639,8,GA-50,24151.105020159066
4640,8,GA-50,22583.123823592265
4641,8,GA-50,24106.13207323591
4642,8,GA-50,21470.04586874249
4643,8,GA-50,24987.04674123523
4644,8,GA-50,24953.24189300515
4645,8,GA-50,24161.52638608983
4646,8,GA-50,25095.134317955697
4647,8,GA-50,25478.95624379837
4648,8,GA-50,24892.79958733963
4649,8,GA-50,23290.70724431938
4650,8,GA-50,23843.5297238086
4651,8,GA-50,25444.654429253616
4652,8,GA-50,25895.341427445434
4653,8,GA-50,29600.2188008208
4654,8,GA-50,25406.63196671999
4655,8,GA-50,21621.70165110368
4656,8,GA-50,26769.014516597214
4657,8,GA-50,29145.755981359976
4658,8,GA-50,23361.82266881617
4659,8,GA-50,27666.44154059007
4660,8,GA-50,26483.46890356603
4661,8,GA-50,56286.0222319251
4662,8,GA-50,22998.957697503836
4663,8,GA-50,23115.428820723446
4664,8,GA-50,27167.548993813765
4665,8,GA-50,24785.66638117186
4666,8,GA-50,22874.95306686977
4667,8,GA-50,22735.04038764019
4668,8,GA-50,23198.727134057972
4669,8,GA-50,26431.50139584808
4670,8,GA-50,26519.23213198688
4671,8,GA-50,27530.151223182333
4672,8,GA-50,26784.956761616417
4673,8,GA-50,24199.699148070602
4674,8,GA-50,24353.888666454513
4675,8,GA-50,19922.89361313891
4676,8,GA-50,21313.166450064506
4677,8,GA-50,26031.69339232606
4678,8,GA-50,24375.03204167888
4679,8,GA-50,25019.377015528862
4680,8,GA-50,26008.1536828442
4681,8,GA-50,22932.044666122954
4682,8,GA-50,25608.63089918773
4683,8,GA-50,25609.54535323588
4684,8,GA-50,24421.475106487047
4685,8,GA-50,24848.79945339789
4686,8,GA-50,25241.58007841749
4687,8,GA-50,20202.16296211671
4688,8,GA-50,24745.297874851494
4689,8,GA-50,21816.729918737285
4690,8,GA-50,26061.244391459
4691,8,GA-50,23044.101892636947
4692,8,GA-50,23824.427621057643
4693,8,GA-50,25518.987589527795
4694,8,GA-50,31424.649414329135
4695,8,GA-50,21522.910807409367
4696,8,GA-50,25563.060463884878
4697,8,GA-50,23377.125133302798
4698,8,GA-50,25649.571243293638
4699,8,GA-50,25864.53389827731
4700,16,GA-50,63293.56079249415
4701,16,GA-50,59129.38125885786
4702,16,GA-50,57921.01081342372
4703,16,GA-50,53276.71933146918
4704,16,GA-50,48013.989616327424
4705,16,GA-50,59608.14125849921
4706,16,GA-50,59359.882600711535
4707,16,GA-50,61249.269431340705
