size,planner,makespan
64,GA,1794938.949600829
64,GA,1748200.2344640258
64,GA,1732063.4090982648
64,GA,1660500.482347589
64,GA,1636477.289465463
64,GA,1977838.3986270402
64,GA,2027004.2486649319
64,GA,1726192.3810379962
64,GA,1854983.898943431
64,GA,1867159.7051664747
64,GA,1830683.474561475
64,GA,1754872.3286781718
64,GA,1833481.3339680254
64,GA,1812667.1500199242
64,GA,1711518.117316756
64,GA,1670257.7994881016
64,GA,1800696.8518949202
64,GA,1867401.214937253
64,GA,1834396.4852194728
64,GA,1928571.0600582887
64,GA,1729982.3503839683
64,GA,1747107.9332805737
64,GA,1687981.9670822585
64,GA,1815747.0598407912
64,GA,1790749.837535703
64,GA,1860595.2078415372
64,GA,1657103.520992008
64,GA,1717399.9109717412
64,GA,1869903.3069346256
64,GA,1792930.249399285
64,GA,1823855.3327784576
64,GA,1812188.76193643
64,GA,1693372.7760919426
64,GA,1816752.4063276863
64,GA,1719908.8101561328
64,GA,1706342.6550774262
64,GA,1794309.2704749575
64,GA,1666345.7935017322
64,GA,1767688.3272820131
64,GA,1841165.6749574447
64,GA,1770494.234260984
64,GA,1616814.2955146688
64,GA,1844589.5632966363
64,GA,1692627.5427246734
64,GA,1814866.4541421647
64,GA,1852968.0671079212
64,GA,1925580.6581547768
64,GA,1734589.308382585
64,GA,1775879.6281439112
64,GA,1866093.7521265591
64,GA,1702020.5812205463
64,GA,1878416.406886431
64,GA,1768010.24114089
64,GA,1714206.7383311985
64,GA,1781906.1276673574
64,GA,1737640.9401915674
64,GA,1829013.1672277946
64,GA,1784676.9902007675
64,GA,1711315.8103662976
64,GA,1793605.170685462
64,GA,1780975.8425281912
64,GA,1719711.5769586603
64,GA,1664799.793155315
64,GA,1739919.614902396
64,GA,1893319.557690456
64,GA,1783331.1083643003
64,GA,1774528.4976987962
64,GA,1752353.0594564385
64,GA,1829750.509649111
64,GA,1893615.3203603032
64,GA,1750780.6674409166
64,GA,1878629.0660475974
64,GA,2091239.3527404056
64,GA,1805255.8204053454
64,GA,2048823.7332223398
64,GA,2026410.492959225
64,GA,1944724.5199994203
64,GA,1744222.813048976
64,GA,1663406.9204555906
64,GA,1684741.7171923327
64,GA,1814719.7155209137
64,GA,1844599.80421419
64,GA,1860912.6269559225
64,GA,1785678.5337318215
64,GA,1779865.5468406097
64,GA,1709562.87649769
64,GA,1760751.1028141566
64,GA,1702265.049159867
64,GA,1847297.353497304
128,GA,990518.7762909363
128,GA,1076116.6931431391
128,GA,1105601.5564433828
128,GA,1159064.476153627
128,GA,1172805.8319973666
128,GA,1020921.4057619032
128,GA,1000784.357628932
128,GA,1158969.5375276
128,GA,1058427.8740887758
128,GA,1114729.1063544936
128,GA,1133204.6061420313
128,GA,1133720.9790914552
128,GA,1021843.90276311
128,GA,1064790.3377928315
128,GA,1051015.0889793574
128,GA,1113968.8969019635
128,GA,1100862.2306788159
128,GA,1118705.9202282012
128,GA,1155737.08597712
128,GA,1169944.7707989041
128,GA,1105002.65156836
128,GA,1101723.6580495718
128,GA,1133608.5704817749
128,GA,1110978.860660602
128,GA,1078093.2599905224
128,GA,1202416.1138336314
128,GA,1274856.3092997195
128,GA,1014440.7073730446
128,GA,1109003.9954345832
128,GA,1150811.3453559305
128,GA,1077576.045529403
128,GA,1144175.5403243296
128,GA,1081966.6650650543
128,GA,1101158.736398187
128,GA,1147228.892951557
128,GA,1013198.8451485841
128,GA,1055106.4525223202
128,GA,1051724.9709429352
128,GA,1142296.8505754373
128,GA,1247005.075222976
128,GA,1091711.1068683106
128,GA,1168590.46941514
128,GA,1197977.5336306256
128,GA,1039699.9396232569
128,GA,1156315.9035077456
128,GA,1114470.9926367183
128,GA,1072227.6553474902
128,GA,1290101.1175553221
128,GA,1154146.4866740457
128,GA,1173673.919075396
128,GA,1066282.3506169391
128,GA,1370769.4092177004
128,GA,1133095.7612890224
128,GA,1042459.3822218037
128,GA,1130594.6245888108
128,GA,1193148.7192587613
128,GA,1109778.5274313528
128,GA,1097885.9707982969
128,GA,1095548.4510003496
128,GA,1153491.4349425314
128,GA,1043232.2261632562
128,GA,1181516.3308803427
128,GA,1204387.9349083095
128,GA,1133569.9126943992
128,GA,1235611.404354395
128,GA,1063320.5573562838
128,GA,1050886.3822753709
128,GA,1066918.6948537813
128,GA,1122094.4039779704
128,GA,1225245.0714894915
128,GA,1147175.3162955479
128,GA,1187040.3264033268
128,GA,1248893.3305176229
128,GA,1065079.1083084904
128,GA,1089566.0019647663
128,GA,1114351.9461542729
128,GA,1089843.9132870235
128,GA,1107435.1440887987
128,GA,1157803.738468965
128,GA,1221439.3489158482
128,GA,1144213.5431486487
128,GA,1340450.48023344
128,GA,1003743.8826413163
128,GA,1384073.4208839436
128,GA,1119168.9117496656
128,GA,1118948.353666127
128,GA,1100485.0792192693
128,GA,1016216.4716686234
128,GA,1297857.1461553695
128,GA,1225801.2486565926
128,GA,1215308.6423600141
128,GA,1067586.1714395229
128,GA,1000594.4466961608
128,GA,1035521.3926245916
128,GA,963248.4935195721
128,GA,1266852.99983008
128,GA,1281967.7145909977
128,GA,1128345.0693681529
128,GA,1126316.8775315557
128,GA,1106369.828735318
4,GA-25,19411662.161724854
4,GA-25,19358432.41992426
4,GA-25,19343926.477323625
4,GA-25,19325567.950071923
4,GA-25,19491538.807901885
4,GA-25,19503473.251546368
4,GA-25,19298908.422742
4,GA-25,19423714.478406765
4,GA-25,19448064.827763397
4,GA-25,19392951.318767894
4,GA-25,19458533.68030455
4,GA-25,19437050.973103274
4,GA-25,19335317.11987496
4,GA-25,19487013.600264445
4,GA-25,19358081.832435574
4,GA-25,19416116.5712787
4,GA-25,19360979.401902605
4,GA-25,19307676.90283619
4,GA-25,19407228.98072909
4,GA-25,19403244.20686879
4,GA-25,19399575.247828584
4,GA-25,19502101.420683555
4,GA-25,19394553.358107585
4,GA-25,19385050.952462405
4,GA-25,19360807.953518648
4,GA-25,19465119.032525875
4,GA-25,19364825.118425608
4,GA-25,19373196.686574392
4,GA-25,19422644.831302926
4,GA-25,19385046.012117445
4,GA-25,19401259.81694768
4,GA-25,19458390.97183217
4,GA-25,19464679.42707734
4,GA-25,19392497.808424275
4,GA-25,19487775.798700906
4,GA-25,19379519.98375184
4,GA-25,19429392.74993376
4,GA-25,19315502.51349781
4,GA-25,19438487.889870524
4,GA-25,19439570.655021254
4,GA-25,19381276.46225445
4,GA-25,19339428.69816624
4,GA-25,19481000.56695971
4,GA-25,19402393.31359486
4,GA-25,19400838.421100285
4,GA-25,19486910.53041846
4,GA-25,19369872.932198696
4,GA-25,19428978.88506165
4,GA-25,19388571.3363092
4,GA-25,19371367.19393892
4,GA-25,19477080.956786428
4,GA-25,19334525.170986272
4,GA-25,19432313.019101813
4,GA-25,19431529.76470268
4,GA-25,19432919.35610071
4,GA-25,19444940.429830395
4,GA-25,19383118.808547594
4,GA-25,19482636.38846204
4,GA-25,19410443.758225214
4,GA-25,19432649.28068489
4,GA-25,19390228.467741366
4,GA-25,19459482.562840804
4,GA-25,19451310.49535578
4,GA-25,19441763.93315767
4,GA-25,19465109.26859757
4,GA-25,19378994.32407516
4,GA-25,19540052.884634133
4,GA-25,19364329.65441273
4,GA-25,19368860.330109596
4,GA-25,19411592.01147139
4,GA-25,19465088.22655603
4,GA-25,19331638.970437847
4,GA-25,19342785.114784386
4,GA-25,19373241.96581216
4,GA-25,19401604.29486741
4,GA-25,19318916.36536664
4,GA-25,19450443.046132293
4,GA-25,19459399.691516723
4,GA-25,19472332.673654366
4,GA-25,19384223.22136752
4,GA-25,19548446.636484183
4,GA-25,19475658.37989053
4,GA-25,19389828.04485102
4,GA-25,19243573.528921425
4,GA-25,19557770.870988585
4,GA-25,19427774.47186228
4,GA-25,19407301.783340465
4,GA-25,19344519.57607372
4,GA-25,19428151.907777824
4,GA-25,19495327.80841536
4,GA-25,19357302.27957926
4,GA-25,19450829.91938885
4,GA-25,19430890.413548283
4,GA-25,19404111.72065418
4,GA-25,19433619.64462464
4,GA-25,19344192.539795917
4,GA-25,19381613.7621804
4,GA-25,19409499.23030751
4,GA-25,19459037.527379185
4,GA-25,19309813.436487176
8,GA-25,9756450.304052794
8,GA-25,9781008.39720015
8,GA-25,9777293.19206755
8,GA-25,9740168.961983787
8,GA-25,9732829.87907574
8,GA-25,9817575.353264917
8,GA-25,9753107.663037142
8,GA-25,9724247.891779646
8,GA-25,9779876.580312504
8,GA-25,9749265.852175184
8,GA-25,9846854.001231764
8,GA-25,9695305.971301347
8,GA-25,9719369.967957152
8,GA-25,9702138.17170145
8,GA-25,9760777.4538765
8,GA-25,9746844.370197944
8,GA-25,9695589.702931948
8,GA-25,9730641.66546712
8,GA-25,9710120.043113153
8,GA-25,9764388.846367272
8,GA-25,9747318.220743187
8,GA-25,9684228.3727586
8,GA-25,9765605.864569722
8,GA-25,9749472.97882558
8,GA-25,9698414.953493288
8,GA-25,9676720.755320285
8,GA-25,9825008.918400306
8,GA-25,9748527.677722793
8,GA-25,9738029.759676836
8,GA-25,9711777.57967918
8,GA-25,9791669.228543004
8,GA-25,9727785.882919837
8,GA-25,9713612.711655064
8,GA-25,9740635.00674181
8,GA-25,9735512.017419934
8,GA-25,9732635.645682113
8,GA-25,9740877.919578912
8,GA-25,9790322.765923508
8,GA-25,9754335.093611887
8,GA-25,9743344.397300983
8,GA-25,9732964.550936673
8,GA-25,9736474.579181984
8,GA-25,9687915.741935974
8,GA-25,9830496.335056968
8,GA-25,9712909.043065723
8,GA-25,9843088.830164652
8,GA-25,9725184.16100756
8,GA-25,9729139.351409962
8,GA-25,9791598.508944763
8,GA-25,9777267.869120562
8,GA-25,9765349.547876086
8,GA-25,9805623.180900456
8,GA-25,9748470.725796003
8,GA-25,9706590.62509075
8,GA-25,9750952.65921554
8,GA-25,9780762.889371408
8,GA-25,9740021.83443772
8,GA-25,9760084.885870406
8,GA-25,9717694.278847173
8,GA-25,9753540.934279334
8,GA-25,9765448.271819206
8,GA-25,9818933.55960782
8,GA-25,9701498.340503672
8,GA-25,9752154.649045594
8,GA-25,9790141.540876588
8,GA-25,9720599.219182417
8,GA-25,9751798.74512129
8,GA-25,9791617.88413475
8,GA-25,9716925.615207197
8,GA-25,9712174.610108884
8,GA-25,9744842.14075208
8,GA-25,9720125.93162335
8,GA-25,9727580.91914896
8,GA-25,9766302.33639862
8,GA-25,9747261.096960457
8,GA-25,9737776.63012598
8,GA-25,9677951.235463586
8,GA-25,9725529.327811496
8,GA-25,9776291.266179817
8,GA-25,9782259.791319152
8,GA-25,9755881.083753422
8,GA-25,9808161.86845398
8,GA-25,9705543.267249057
8,GA-25,9752786.30077902
8,GA-25,9736631.352608658
8,GA-25,9761788.0119871
8,GA-25,9720802.485570388
8,GA-25,9734333.994169137
8,GA-25,9725335.35792113
8,GA-25,9760531.835457593
8,GA-25,9696659.945936313
8,GA-25,9725883.276062576
8,GA-25,9752087.04147664
8,GA-25,9711659.383536208
8,GA-25,9783993.91707036
8,GA-25,9719956.803340835
8,GA-25,9753670.924076663
8,GA-25,9733192.000318788
8,GA-25,9765188.43322707
8,GA-25,9769000.942198584
16,GA-25,4916504.554162249
16,GA-25,4904294.50356488
16,GA-25,4871912.326658305
16,GA-25,4899717.860696851
16,GA-25,4937484.066874205
16,GA-25,4879605.590707675
16,GA-25,4912544.52805427
16,GA-25,4890903.439411248
16,GA-25,4908199.9166675145
16,GA-25,4907067.530095559
16,GA-25,4972766.194943977
16,GA-25,4938629.6833942
16,GA-25,4878956.57242504
16,GA-25,4936938.968537631
16,GA-25,4926387.687688284
16,GA-25,4906820.07095485
16,GA-25,4925212.5274539
16,GA-25,4922429.227971618
16,GA-25,4893902.49419717
16,GA-25,4909315.664081247
16,GA-25,4968615.371996588
16,GA-25,4914551.275502544
16,GA-25,4906507.700674
16,GA-25,4889813.239543725
16,GA-25,4896897.2454366265
16,GA-25,4911739.980908748
16,GA-25,4879416.023095926
16,GA-25,4914390.276924026
16,GA-25,4932402.76389391
16,GA-25,4893435.318463299
16,GA-25,4885926.879764372
16,GA-25,4878942.282682908
16,GA-25,4896341.893180034
16,GA-25,4905820.583115676
16,GA-25,4894601.513088662
16,GA-25,4900576.622066986
16,GA-25,4908311.5874096975
16,GA-25,4901755.310251571
16,GA-25,4903742.684723011
16,GA-25,4897214.621540735
16,GA-25,4965919.25614204
16,GA-25,4885623.655729704
16,GA-25,4915861.1577789765
16,GA-25,4866156.58913015
16,GA-25,4882537.215178401
16,GA-25,4915367.2671225015
16,GA-25,4921453.243700005
16,GA-25,4862271.579297997
16,GA-25,4902423.139104615
16,GA-25,4891599.546772305
16,GA-25,4961559.796100112
16,GA-25,4904926.8336593285
16,GA-25,4928742.379901294
16,GA-25,4920054.107392097
16,GA-25,4872814.122289165
16,GA-25,4947582.890427829
16,GA-25,4929260.522414933
16,GA-25,4893946.414907584
16,GA-25,4878578.310429888
16,GA-25,4889751.5480736215
16,GA-25,4910207.329160685
16,GA-25,4885229.132797563
16,GA-25,4910428.902691356
16,GA-25,4973424.715370334
16,GA-25,4878591.616548576
16,GA-25,4952640.757763804
16,GA-25,4935687.904156063
16,GA-25,4945938.429759118
16,GA-25,4920061.794442448
16,GA-25,4910249.96836163
16,GA-25,4939672.321975804
16,GA-25,4901166.188269094
16,GA-25,4885749.5410066135
16,GA-25,4906726.652338017
16,GA-25,4923229.2144210525
16,GA-25,4915939.902835243
16,GA-25,4891946.7877858365
16,GA-25,4923020.941906418
16,GA-25,4911447.274621986
16,GA-25,4889221.849547855
16,GA-25,4897342.093996516
16,GA-25,4919125.9437076235
16,GA-25,4878701.4104303485
16,GA-25,4918419.548077689
16,GA-25,4907889.689512848
16,GA-25,4909858.96889378
16,GA-25,4926284.6799113965
16,GA-25,4906727.996460808
16,GA-25,4903538.695776098
16,GA-25,4883692.703070663
16,GA-25,4940420.595768232
16,GA-25,4901757.97829358
16,GA-25,4923029.834828905
16,GA-25,4925949.780742385
16,GA-25,4890775.71484078
16,GA-25,4917679.82613934
16,GA-25,4916555.19002057
16,GA-25,4887086.794750465
16,GA-25,4930333.175536807
16,GA-25,4952556.984928723
32,GA-25,2542554.5420762314
32,GA-25,2542135.413765527
32,GA-25,2485747.528080013
32,GA-25,2556470.24834108
32,GA-25,2502363.2974167126
32,GA-25,2498766.4983348255
32,GA-25,2514113.343546616
32,GA-25,2494467.4161313856
32,GA-25,2496485.3008245393
32,GA-25,2539320.450922419
32,GA-25,2530554.538577049
32,GA-25,2482372.7940202905
32,GA-25,2484666.944465603
32,GA-25,2508370.8814790226
32,GA-25,2549889.0049770907
32,GA-25,2500289.103286885
32,GA-25,2496627.796460574
32,GA-25,2512437.6585501675
32,GA-25,2494167.397400441
32,GA-25,2504735.437729695
32,GA-25,2499424.4777705097
32,GA-25,2517513.5510972743
32,GA-25,2522799.605450476
32,GA-25,2535217.589165389
32,GA-25,2486074.6717431373
32,GA-25,2471140.0242892173
32,GA-25,2470664.707750713
32,GA-25,2503082.894459975
32,GA-25,2501653.312538541
32,GA-25,2516008.576717876
32,GA-25,2485403.8922547475
32,GA-25,2473713.998915862
32,GA-25,2498833.7882840256
32,GA-25,2510524.93921614
32,GA-25,2498976.0007641776
32,GA-25,2473587.0670490204
32,GA-25,2510939.3654710627
32,GA-25,2487180.04882825
32,GA-25,2498376.9640337736
32,GA-25,2498059.5648388793
32,GA-25,2614459.411968291
32,GA-25,2496978.5220602583
32,GA-25,2480229.715816554
32,GA-25,2495981.6176797054
32,GA-25,2522504.6851923442
32,GA-25,2502873.8852358717
32,GA-25,2465342.4259357424
32,GA-25,2521694.700557068
32,GA-25,2494294.6822734945
32,GA-25,2473691.111845265
32,GA-25,2499303.7502385317
32,GA-25,2487366.7256347816
32,GA-25,2476626.77066376
32,GA-25,2507280.0556991016
32,GA-25,2490342.876588542
32,GA-25,2453403.4043129752
32,GA-25,2538820.4517281367
32,GA-25,2478192.2137325318
32,GA-25,2460305.9085367857
32,GA-25,2538097.3132893997
32,GA-25,2498555.5070623374
32,GA-25,2497468.6634069625
32,GA-25,2533746.634679266
32,GA-25,2491531.843952444
32,GA-25,2464871.889373345
32,GA-25,2482923.8092294927
32,GA-25,2497449.608882664
32,GA-25,2505956.2157394183
32,GA-25,2517047.778031426
32,GA-25,2487675.5273075337
32,GA-25,2497494.2599128974
32,GA-25,2505223.6512799864
32,GA-25,2501706.743717664
32,GA-25,2510192.1747483
32,GA-25,2507957.8615355915
32,GA-25,2494899.833429981
32,GA-25,2505007.8290024083
32,GA-25,2514315.250766547
32,GA-25,2557608.2233020067
32,GA-25,2491139.3639398264
32,GA-25,2480087.420431421
32,GA-25,2482728.2588340538
32,GA-25,2488951.2924923743
32,GA-25,2540292.692885092
32,GA-25,2492743.518339533
32,GA-25,2492430.920404307
32,GA-25,2473537.1571347774
32,GA-25,2559394.7643846683
32,GA-25,2486859.052231898
32,GA-25,2511709.0658220137
32,GA-25,2493768.655961889
32,GA-25,2508482.298758448
32,GA-25,2526112.9570218185
32,GA-25,2494140.6572993635
32,GA-25,2486820.543656184
32,GA-25,2459592.50972372
32,GA-25,2502362.544223939
32,GA-25,2524686.6383155864
32,GA-25,2472440.9304166823
32,GA-25,2530869.059573483
64,GA-25,1341341.7323914191
64,GA-25,1369874.306248445
64,GA-25,1530482.389382234
64,GA-25,1410810.1603883659
64,GA-25,1356893.6155473478
64,GA-25,1486162.6994293581
64,GA-25,1341082.6276023516
64,GA-25,1421412.1691710018
64,GA-25,1558677.0699324026
64,GA-25,1341386.9633227696
64,GA-25,1476158.5305037312
64,GA-25,1407786.0354106268
64,GA-25,1427607.1442880128
64,GA-25,1420109.4110440554
64,GA-25,1443784.5090800372
64,GA-25,1406404.5781031677
64,GA-25,1341304.3357665832
64,GA-25,1451269.0775665725
64,GA-25,1408388.7299276188
64,GA-25,1484410.581809647
64,GA-25,1545227.4631550622
64,GA-25,1459682.5183656984
64,GA-25,1506419.6227839687
64,GA-25,1456893.3450546511
64,GA-25,1327404.3256394279
64,GA-25,1394618.1625870268
64,GA-25,1446666.4038134743
64,GA-25,1325273.3483501065
64,GA-25,1414465.2488497915
64,GA-25,1477012.506750579
64,GA-25,1303783.532907668
64,GA-25,1468642.9025473262
64,GA-25,1508197.31759378
64,GA-25,1447726.4968791157
64,GA-25,1370785.07543093
64,GA-25,1385974.1671336214
64,GA-25,1521422.8454976678
64,GA-25,1406543.0174581422
64,GA-25,1350297.1406293116
64,GA-25,1595529.6817139743
64,GA-25,1307259.8054155123
64,GA-25,1395530.004136965
64,GA-25,1437082.7068883374
64,GA-25,1316690.659792042
64,GA-25,1366839.1776773906
64,GA-25,1400224.0580089155
64,GA-25,1524234.1153402985
64,GA-25,1430847.8454914428
64,GA-25,1342842.2422353274
64,GA-25,1398635.3202209685
64,GA-25,1480587.9089457204
64,GA-25,1349448.1836006914
64,GA-25,1388336.0871156408
64,GA-25,1411538.8470922548
64,GA-25,1410991.314963216
64,GA-25,1521254.4906205563
64,GA-25,1355498.324009975
64,GA-25,1541691.7645916597
64,GA-25,1366529.9269180652
64,GA-25,1460572.1088086956
64,GA-25,1452866.859788896
64,GA-25,1399116.7402255086
64,GA-25,1438343.5716360044
64,GA-25,1446049.889122273
64,GA-25,1517917.4557124763
64,GA-25,1354404.4671338005
64,GA-25,1437410.7926462712
64,GA-25,1393961.387705502
64,GA-25,1353831.9691570927
64,GA-25,1458496.6559915738
64,GA-25,1358922.0616381636
64,GA-25,1449979.799838086
64,GA-25,1472714.4178463656
64,GA-25,1307800.4568904592
64,GA-25,1511694.1106750206
64,GA-25,1524343.0894819438
64,GA-25,1488734.0383322155
64,GA-25,1493236.6904089109
64,GA-25,1319960.757666937
64,GA-25,1360467.372662327
64,GA-25,1421490.633463009
64,GA-25,1308893.6975786437
64,GA-25,1336565.9214048064
64,GA-25,1465465.5780959828
64,GA-25,1310515.1809054846
64,GA-25,1294686.243461079
64,GA-25,1378690.418084985
64,GA-25,1423344.4068650443
64,GA-25,1411625.377577954
64,GA-25,1432764.4948332987
64,GA-25,1416236.5859457771
64,GA-25,1393166.5637510116
64,GA-25,1361612.036870483
64,GA-25,1322900.534470044
64,GA-25,1433232.0565664025
64,GA-25,1406662.289540863
64,GA-25,1424598.0308841888
64,GA-25,1446449.6660579343
64,GA-25,1451719.7505986255
64,GA-25,1464222.840348736
128,GA-25,912220.4962151715
128,GA-25,881426.351879268
128,GA-25,808390.22190862
128,GA-25,769994.1676831057
128,GA-25,819819.0799426272
128,GA-25,1221058.296441357
128,GA-25,798249.2269250888
128,GA-25,1138823.1833989057
128,GA-25,958339.8995918727
128,GA-25,999989.0553707054
128,GA-25,953730.7630049584
128,GA-25,915481.1486440934
128,GA-25,936928.3767613728
128,GA-25,909130.8412791316
128,GA-25,911925.6054633256
128,GA-25,976708.1621949028
128,GA-25,893881.2026058125
128,GA-25,840077.4112614206
128,GA-25,798780.5320337968
128,GA-25,992580.6207536869
128,GA-25,918822.0344193695
128,GA-25,927794.1099626756
128,GA-25,885669.3176163778
128,GA-25,1027485.7548885121
128,GA-25,929802.9654052705
128,GA-25,968839.4991634578
128,GA-25,973877.6775330408
128,GA-25,914274.1381650545
128,GA-25,978088.6734942488
128,GA-25,1035498.7666129505
128,GA-25,849619.8131070822
128,GA-25,1040836.2581305149
128,GA-25,973170.3036646087
128,GA-25,844250.1685915466
128,GA-25,844809.3158393378
128,GA-25,1013710.084714311
128,GA-25,1087419.796589822
128,GA-25,846982.6360166565
128,GA-25,990973.8690555142
128,GA-25,984751.1726457614
128,GA-25,819148.244170432
128,GA-25,936424.351555003
128,GA-25,890353.968132043
128,GA-25,1044200.542660223
128,GA-25,921616.9227480999
128,GA-25,818275.6412081014
128,GA-25,888775.6999818437
128,GA-25,882236.2639206978
128,GA-25,895541.7589701414
128,GA-25,866985.6109441442
128,GA-25,887637.3961640786
128,GA-25,922270.6937953
128,GA-25,927332.2426106157
128,GA-25,1002175.2328694549
128,GA-25,852780.6579943241
128,GA-25,794383.795745842
128,GA-25,816408.2213299812
128,GA-25,901145.79868019
128,GA-25,852010.5274764873
128,GA-25,924351.1344260728
128,GA-25,917851.3706983164
128,GA-25,915027.1061400544
128,GA-25,861672.1507788165
128,GA-25,829021.0805504137
128,GA-25,944745.3480502076
128,GA-25,938813.4401685421
128,GA-25,896948.3283290993
128,GA-25,890892.2770354358
128,GA-25,966037.4666555723
128,GA-25,929284.2525876032
128,GA-25,888530.8786380994
128,GA-25,858933.5718488451
128,GA-25,960429.6315695748
128,GA-25,858764.4952457206
128,GA-25,822586.7891235205
128,GA-25,842180.0510178169
128,GA-25,999297.8562602495
128,GA-25,969029.0597987686
128,GA-25,843160.3563510622
128,GA-25,887507.578388522
128,GA-25,936435.0196989513
128,GA-25,848467.4718067892
128,GA-25,932137.1314365077
128,GA-25,920835.7014986341
128,GA-25,958550.6619311905
128,GA-25,847784.3063023109
128,GA-25,1017734.732626908
128,GA-25,949851.8569859515
128,GA-25,1187989.1179304912
128,GA-25,854054.9585244034
128,GA-25,938292.8938345059
128,GA-25,761506.5218087705
128,GA-25,846075.2280725576
128,GA-25,913365.4156317491
128,GA-25,902537.6425288572
128,GA-25,902479.9793384008
128,GA-25,999741.9738141686
128,GA-25,844050.3537390986
128,GA-25,829928.52742594
128,GA-25,896070.8847074914
4,GA-50,19430211.130644966
4,GA-50,19421310.670865513
4,GA-50,19421349.109063108
4,GA-50,19364108.821601387
4,GA-50,19354144.38658421
4,GA-50,19530065.196542367
4,GA-50,19458152.98938254
4,GA-50,19329512.475787327
4,GA-50,19398880.924905267
4,GA-50,19374521.190471426
4,GA-50,19345537.95420598
4,GA-50,19403246.09251139
4,GA-50,19434929.16421941
4,GA-50,19372525.804396898
4,GA-50,19392359.315558515
4,GA-50,19366246.01090532
4,GA-50,19360813.90023056
4,GA-50,19426161.64130117
4,GA-50,19358234.656457346
4,GA-50,19475848.00124772
4,GA-50,19405457.9411918
4,GA-50,19474699.37987596
4,GA-50,19354472.069601625
4,GA-50,19446348.274997286
4,GA-50,19403243.618511707
4,GA-50,19435788.970725764
4,GA-50,19381144.98938698
4,GA-50,19336546.763430547
4,GA-50,19430545.577856466
4,GA-50,19429171.98496605
4,GA-50,19424749.207221325
4,GA-50,19371637.604710832
4,GA-50,19375711.170608632
4,GA-50,19444446.45391978
4,GA-50,19395123.09314146
4,GA-50,19475985.79335476
4,GA-50,19312201.0199627
4,GA-50,19425746.437714957
4,GA-50,19444202.599675834
4,GA-50,19509483.772245254
4,GA-50,19365306.637748428
4,GA-50,19499054.72915521
4,GA-50,19362245.532168392
4,GA-50,19494891.654418714
4,GA-50,19532024.154745433
4,GA-50,19447055.49989541
4,GA-50,19330970.725126427
4,GA-50,19380717.19823184
4,GA-50,19436108.604847174
4,GA-50,19367001.709408425
4,GA-50,19405538.58192502
4,GA-50,19408937.616057865
4,GA-50,19347408.257244226
4,GA-50,19459067.736779865
4,GA-50,19601042.704043675
4,GA-50,19327524.06675385
4,GA-50,19352170.133205045
4,GA-50,19303168.46014721
4,GA-50,19392142.06213537
4,GA-50,19300925.83662148
4,GA-50,19460895.60549673
4,GA-50,19414804.437647067
4,GA-50,19395264.291514054
4,GA-50,19393092.63887709
4,GA-50,19390189.431170512
4,GA-50,19404425.976697467
4,GA-50,19329445.71863245
4,GA-50,19386989.97661314
4,GA-50,19493755.08730909
4,GA-50,19464917.612689603
4,GA-50,19394099.793172944
4,GA-50,19432530.345761847
4,GA-50,19369622.094962854
4,GA-50,19431541.60453203
4,GA-50,19407657.35167642
4,GA-50,19520040.213766
4,GA-50,19372902.98012849
4,GA-50,19496771.842387192
4,GA-50,19357288.96289507
4,GA-50,19369376.933105707
4,GA-50,19354902.06740349
4,GA-50,19386370.292068407
4,GA-50,19411754.66930595
4,GA-50,19509795.71623232
4,GA-50,19327976.69304576
4,GA-50,19414177.109063704
4,GA-50,19486794.79355572
4,GA-50,19358309.735392727
4,GA-50,19427045.95162146
4,GA-50,19457137.7187916
4,GA-50,19427863.744926907
4,GA-50,19470696.983325887
4,GA-50,19406607.140627
4,GA-50,19397551.9192481
4,GA-50,19458492.933803428
4,GA-50,19370196.96571921
4,GA-50,19639732.52079372
4,GA-50,19492067.569381226
4,GA-50,19374752.079581548
4,GA-50,19458194.03725766
8,GA-50,9771195.234928636
8,GA-50,9759318.909033518
8,GA-50,9700995.882532924
8,GA-50,9725099.852060683
8,GA-50,9747025.68204257
8,GA-50,9750023.30727323
8,GA-50,9678691.054973263
8,GA-50,9729147.225384757
8,GA-50,9702796.30312062
8,GA-50,9747384.17951119
8,GA-50,9676500.16111633
8,GA-50,9794610.199064
8,GA-50,9721493.911553225
8,GA-50,9806354.342435697
8,GA-50,9758936.244602477
8,GA-50,9693238.888225712
8,GA-50,9695914.393267801
8,GA-50,9747477.679681657
8,GA-50,9723700.040999183
8,GA-50,9768863.363213364
8,GA-50,9722040.259072462
8,GA-50,9721084.695756666
8,GA-50,9752538.345952233
8,GA-50,9761470.31465149
8,GA-50,9811296.174328817
8,GA-50,9745906.250209058
8,GA-50,9752727.740002194
8,GA-50,9734657.257258773
8,GA-50,9736872.869198926
8,GA-50,9747899.01161513
8,GA-50,9777571.861289073
8,GA-50,9754265.932156047
8,GA-50,9765224.413937377
8,GA-50,9765040.07208887
8,GA-50,9709915.505463364
8,GA-50,9720464.111503426
8,GA-50,9753369.842334855
8,GA-50,9718117.096236553
8,GA-50,9691810.335861484
8,GA-50,9704228.685318964
8,GA-50,9773635.044404397
8,GA-50,9713934.348441046
8,GA-50,9726943.741776193
8,GA-50,9757015.231454892
8,GA-50,9779124.242258288
8,GA-50,9762967.360605948
8,GA-50,9758608.567316003
8,GA-50,9749641.799211418
8,GA-50,9732687.469558373
8,GA-50,9734592.460965214
